Date,Daily_Return,Cumulative_Return,Benchmark_Return
1996-01-02,0.0,0.0,
1996-01-03,0.0004128844105972545,0.00041288441059728065,0.000950537067700763
1996-01-04,-0.0018114570224682964,-0.0013993205342360815,-0.004881298401972933
1996-01-05,-0.0006312857633741553,-0.0020297229264785166,-0.006476179051409958
1996-01-08,0.0005958799464970238,-0.00143505245117026,-0.003656917770235024
1996-01-09,-0.003544625696232254,-0.004974591423608676,-0.018172101584654654
1996-01-10,-0.007741491447996632,-0.012677572114642155,-0.03584489343208108
1996-01-11,0.0024452146988585117,-0.010263356801464174,-0.02906252089470651
1996-01-12,7.675775127423097e-05,-0.010187386842378632,-0.03048021443376836
1996-01-15,-0.0010233597934649983,-0.011200321273748703,-0.03368610152959095
1996-01-16,0.005806916232870513,-0.0054584443682961226,-0.019799233827989093
1996-01-17,-0.00032378463985658083,-0.0057804616477087345,-0.023134028971371068
1996-01-18,0.000766359766647658,-0.0050185317943005625,-0.020121454782872306
1996-01-19,0.001642533898982001,-0.0033842410039137683,-0.014337898376014624
1996-01-22,0.00017749249334612915,-0.0032073491879414107,-0.011808606455825599
1996-01-23,-0.0005847617808600433,-0.0037902354335784816,-0.012791395117423776
1996-01-24,0.004414698240935045,0.000607730061655154,-0.0012404081006568424
1996-01-25,-0.001941037397955865,-0.0013344869630781409,-0.00596064518920314
1996-01-26,0.0026582921031662087,0.00132025768393218,0.001433819336010167
1996-01-29,0.002197315272049304,0.0035204739783534222,0.005622396765400772
1996-01-30,0.003981083984782131,0.007515573265709508,0.015175751521134373
1996-01-31,0.004473882109158847,0.012023079163641759,0.02463235149517584
1996-02-01,0.0005983142681697171,0.012628587011622505,0.028563211157478063
1996-02-02,-0.001940754169697318,0.01066332385902502,0.024342382134190155
1996-02-05,0.002808139852001628,0.013501407815710076,0.03334785310578914
1996-02-06,0.0033929464978710707,0.016940163867945834,0.041241824024290885
1996-02-07,0.0021641401933393503,0.01914096495079365,0.04704140790006717
1996-02-08,0.004413992096269437,0.023639445115070767,0.05693301107960225
1996-02-09,0.0009232745021414808,0.02458454531413179,0.05741629334791187
1996-02-12,0.00286219285144316,0.02751710387542916,0.06560023362739953
1996-02-13,-0.00039650211935585405,0.027109691166068206,0.06408588363467582
1996-02-14,-0.0028165251334177563,0.024216810906122044,0.05614363365335828
1996-02-15,-0.0021799040303576668,0.02198411655206778,0.049280730459270616
1996-02-16,-0.00288026101294078,0.019040535545318038,0.043899925664009354
1996-02-20,-0.005276569529855713,0.013663497305771877,0.0320913192081842
1996-02-21,0.003664811931308299,0.01737838338502984,0.04409323857133329
1996-02-22,0.006777514343899964,0.024273679971595685,0.061427683666927635
1996-02-23,0.0008108266773673883,0.025104188396241955,0.06178215621570815
1996-02-26,-0.0047753201796988795,0.02020898767909962,0.04789528851410618
1996-02-27,-0.001585873236796998,0.01859106554959955,0.04270779662616864
1996-02-28,-0.001329397545500041,0.017236953087189644,0.0386964063071531
1996-02-29,-0.003039177126497327,0.014145389807139086,0.03173684665940346
1996-03-01,0.003009609581741334,0.017197571489581565,0.0380842159912842
1996-03-04,0.003459856420726809,0.020716929038447685,0.048459101439128904
1996-03-05,0.00213919513415162,0.02290044172639294,0.056481882077159984
1996-03-06,-0.002954928738555896,0.019877843814454232,0.05037620304344914
1996-03-07,0.0007347173389029437,0.020627165749867782,0.05303440301119755
1996-03-08,-0.013428305007493205,0.0069218728692452824,0.020572583785314347
1996-03-11,0.0022325478984949053,0.009169874180467996,0.031076377280718548
1996-03-12,-0.0033056620606729346,0.005833899614615445,0.02635614019217214
1996-03-13,0.0007664017912604941,0.0066047725169906535,0.028708146673956048
1996-03-14,0.0008814778051425908,0.007492072282515139,0.03244569342893455
1996-03-15,0.0005061280706099821,0.008001992301214456,0.03334785310578914
1996-03-18,0.0074134471240082465,0.015474761772034329,0.051423396564811874
1996-03-19,-0.0007421142157763252,0.014721163515561297,0.04987679497819064
1996-03-20,0.0006926685468543967,0.015424028949356128,0.04712193855678026
