Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-01-02,-0.007495133995115032,-0.007495133995115033,
1997-01-03,0.041258750966628156,0.03345437710454724,
1997-01-06,0.0026462422556222955,0.036189147746499284,
1997-01-07,0.010455489431181901,0.04702301242946816,
1997-01-08,-0.020116060070014753,0.025961034616749146,
1997-01-09,0.0039650848147474585,0.030029057135630532,
1997-01-10,0.0070577033479943775,0.037298696660708064,
1997-01-13,0.0010122929987219675,0.0383487468689212,
1997-01-14,0.022737270554735727,0.061957963256650705,
1997-01-15,-0.016361901372846203,0.04458231179973682,
1997-01-16,0.0049724528213710446,0.049776448063199696,
1997-01-17,0.009227994631279476,0.05946377948997039,
1997-01-20,0.024691984935723228,0.08562404317308103,
1997-01-21,0.018071362852317807,0.10524274917846221,
1997-01-22,0.008161139259597506,0.11426278917016797,
1997-01-23,-0.023224432731614453,0.08838466797774425,
1997-01-24,-0.01163988767245185,0.07571599269806462,
1997-01-27,-0.008298039482621488,0.06678965891856858,
1997-01-28,0.0020237140084360594,0.06894853609537677,
1997-01-29,-0.0009073088827245446,0.06797866959340215,
1997-01-30,0.024713610832321875,0.09437227881095422,
1997-01-31,0.01784489535126173,0.11390123760165749,
1997-02-03,-0.003950032389028544,0.10950129163495181,
1997-02-04,0.00030857415420511183,0.1098436550576074,
1997-02-05,-0.03855115604600246,0.06705789912481586,
1997-02-06,-0.00020795660642680192,0.06683599738525303,
1997-02-07,0.016392032826542544,0.08432360807492945,
1997-02-10,-0.035429007844190195,0.04590709845880214,
1997-02-11,0.00581240403259173,0.05198633309560052,
1997-02-12,0.04022073999850859,0.09429800188102311,
1997-02-13,-0.002075296257972019,0.09202700933261321,
1997-02-14,-0.009386297741990662,0.08177691868072179,
1997-02-18,0.002389768027765479,0.08436211457415976,
1997-02-19,0.0040687790782296075,0.0887741444591641,
1997-02-20,-0.022369590741447967,0.06441871243774244,
1997-02-21,-0.019461572966720648,0.043703449998492516,
1997-02-24,0.013207341520935499,0.05748799790920134,
1997-02-25,-0.002963879902577347,0.05435373048498149,
1997-02-26,0.0009876481879841873,0.05539506103638936,
1997-02-27,-0.036058241810023366,0.017339370720434788,
1997-02-28,0.0074347507359325505,0.024903035355591685,
1997-03-03,0.008491665468443647,0.03360616906942382,
1997-03-04,0.006587540045397006,0.04041509109933794,
1997-03-05,0.01399440350775963,0.05497507969974458,
1997-03-06,-0.034140146843944036,0.018958075562093724,
1997-03-07,-0.013142280929010581,0.005566642278172607,
1997-03-10,0.015918434270291305,0.021573688777675404,
1997-03-11,-0.005150064377702512,0.016312518513903473,
1997-03-12,-0.016947294961969707,-0.0009112295108939517,
1997-03-13,0.010345762037546778,0.009425105162971459,
1997-03-14,0.008535115233681459,0.01804066475530841,
1997-03-17,-0.0017159856534651856,0.01629372157994413,
1997-03-18,-0.006890388659518777,0.009291062846029652,
1997-03-19,-0.020624505469196124,-0.011525066199649103,
1997-03-20,0.007733164143749117,-0.0038810272845895,
1997-03-21,-0.015300880495201523,-0.019122524645110883,
1997-03-24,-0.014015340371956597,-0.032869856325395186,
1997-03-25,0.00327606512866855,-0.029701474986818632,
1997-03-26,0.03706667344538033,0.006264263584379259,
1997-03-27,-0.015966056938409558,-0.00980180894309568,
1997-03-31,-0.025007532547881517,-0.034564222434804726,
1997-04-01,0.004721153692034388,-0.03000625174913074,
1997-04-02,-0.015786415735619216,-0.045318976319970505,
1997-04-03,0.031141685504163966,-0.015588600123733753,
1997-04-04,0.02546426981976303,0.009478717376366186,
1997-04-07,0.023999162348830917,0.033705361002371204,
1997-04-08,0.008761204956175214,0.04276186553440997,
1997-04-09,-0.015532872729843234,0.02656477818952996,
1997-04-10,-0.02417821027339268,0.0017442791232047394,
1997-04-11,-0.029003420021446416,-0.027309730958286593,
1997-04-14,0.024077795028335177,-0.003889494034244101,
1997-04-15,-0.02298992672404868,-0.02679000157545186,
1997-04-16,-0.002583421649370145,-0.029304213354765407,
1997-04-17,0.017638414542978518,-0.012182678674794167,
1997-04-18,0.014822785130898103,0.0024595252277888058,
1997-04-21,-0.012247962268019595,-0.009818561212417976,
1997-04-22,0.011614175457810896,0.0016815797527287568,
1997-04-23,0.035227670283285,0.036968488173097835,
1997-04-24,0.00035903193359332195,0.03734079297448201,
1997-04-25,-0.01892493219543017,0.017709188803886278,
1997-04-28,0.00978304998429314,0.02766548866742924,
1997-04-29,0.03269972467534466,0.06126986720520766,
1997-04-30,0.026331184851957477,0.08921436025640017,
1997-05-01,0.009153381962037455,0.09918435533436343,
1997-05-02,0.034747820034935296,0.13737861549873842,
1997-05-05,0.03044302716753633,0.1720038635901413,
1997-05-06,-0.02176431235594955,0.14649600542058572,
1997-05-07,-0.005370701325779339,0.14033851780427264,
1997-05-08,0.02163863261833866,0.16501388405158002,
1997-05-09,0.0006958191027500178,0.16582452296707206,
1997-05-12,0.004769765687888529,0.17138523277481932,
1997-05-13,-0.008265700059723602,0.16170291378631307,
1997-05-14,-0.002073278234875177,0.15929438041976884,
1997-05-15,0.021328311073955313,0.18402017159164985,
1997-05-16,-0.0179062495710545,0.16281881090196704,
1997-05-19,-0.0008063958030523195,0.16188111869314548,
1997-05-20,0.04072101628800723,0.20919409865217697,
1997-05-21,0.011401101524421005,0.2229802433336412,
1997-05-22,-0.0068799074063805666,0.21456625249967298,
1997-05-23,0.01611464646397843,0.23413855826578445,
1997-05-27,0.02047667096167184,0.25940960744450514,
1997-05-28,-0.005910525550166168,0.25196583478157963,
1997-05-29,-0.010876610953206878,0.23834868946995358,
1997-05-30,-0.014886919426858084,0.21991349230745905,
1997-06-02,-0.0017800659951798788,0.2177419657827413,
1997-06-03,-0.033851872468121116,0.17651912005798476,
1997-06-04,-0.007444719672263063,0.16776026502009556,
1997-06-05,0.009327134423219896,0.17865212198603286,
1997-06-06,0.0204993549058774,0.20281373014519,
1997-06-09,0.012246304363584976,0.21754375317724706,
1997-06-10,-0.020203537821611346,0.192945061910464,
1997-06-11,0.005906656170965024,0.19999137822201973,
1997-06-12,-0.0013594587011985962,0.19836003950153258,
1997-06-13,0.026462187112020585,0.23007126709439052,
1997-06-16,0.010628877250346593,0.24314554360151508,
1997-06-17,0.012558896599990637,0.25875807994234545,
1997-06-18,-0.023366107570774747,0.22934580324083065,
1997-06-19,0.007401633891978913,0.23844497080306004,
1997-06-20,-0.002566712367543434,0.23526623877997777,
1997-06-23,-0.006482249946681143,0.22725893426950927,
1997-06-24,0.02083252204949399,0.25282583307811746,
1997-06-25,-0.00958913452615658,0.24081231762688726,
1997-06-26,-0.011002723366849456,0.22716000294585914,
1997-06-27,-0.0033752438537473653,0.22301803868835157,
1997-06-30,-0.005383779283597524,0.21643357950819508,
1997-07-01,-0.006055968339752116,0.20906689626328223,
1997-07-02,0.019377396504381365,0.2324954649124975,
1997-07-03,0.015021497669796753,0.2510093926667156,
1997-07-07,0.006561937497038357,0.2592184381096023,
1997-07-08,0.011736459790491718,0.27399720467592137,
1997-07-09,0.011383395881157566,0.2884996192082354,
1997-07-10,-0.0016193132816053495,0.286413134661508,
1997-07-11,0.007777430951402515,0.29641812399131506,
1997-07-14,0.024498312260758253,0.32817818001336074,
1997-07-15,0.019901810188575633,0.3546113300485947,
1997-07-16,0.0428201471171959,0.41261598648789577,
1997-07-17,-0.008280665280450667,0.4009185863339759,
1997-07-18,-0.029542018265116394,0.35953262386855656,
1997-07-21,-0.011094288609630965,0.34444957656514985,
1997-07-22,0.03228401537331181,0.3878538073636215,
1997-07-23,0.005116172354599588,0.39495430664508113,
1997-07-24,-0.006856230735444012,0.3853901780533211,
1997-07-25,-0.0017734842249258606,0.3829332104271763,
1997-07-28,-0.009959274478741932,0.3691601989987643,
1997-07-29,0.00970351867562061,0.3824458705596654,
1997-07-30,0.011051830447674953,0.39772442792417917,
1997-07-31,0.006151318829561716,0.40632227651620756,
1997-08-01,0.008389947010756084,0.41812124589622424,
1997-08-04,0.01370086910120722,0.4375507394558893,
1997-08-05,0.0143033156730955,0.45811248147841854,
1997-08-06,0.0005922019132330654,0.4589759784796592,
1997-08-07,-0.007438700052287456,0.44812309379225646,
1997-08-08,-0.016181100914886996,0.42469086787442567,
1997-08-11,-0.01622843358808124,0.40157036674157975,
1997-08-12,-0.014955360046621876,0.3806093772762835,
1997-08-13,0.01110849254851962,0.39594586625617345,
1997-08-14,0.007857785110446863,0.40691490889903115,
1997-08-15,-0.029302008340838254,0.36568947650362205,
1997-08-18,0.019278561679799255,0.3920180053118498,
1997-08-19,0.030349627960681094,0.43426523388763405,
1997-08-20,0.021975420588170917,0.465783815637306,
1997-08-21,-0.018958924062254273,0.4379941315849569,
1997-08-22,-0.006620732221840374,0.4284735575031551,
1997-08-25,-0.007763575582929085,0.4173834950712638,
1997-08-26,-0.014401236614308418,0.3969714199855272,
1997-08-27,0.001018871082312987,0.398394753768168,
1997-08-28,-0.023795764791127574,0.365118881122354,
1997-08-29,0.006693917450068423,0.37425687422211684,
1997-09-02,0.029331500375467525,0.41456589024435164,
1997-09-03,-0.00502743305614375,0.40745425492764387,
1997-09-04,0.005332836774916913,0.41495997873733503,
1997-09-05,0.0018464012613141827,0.41757256262678477,
1997-09-08,-0.0005455071638230509,0.41679926663863287,
1997-09-09,0.0069789295091858446,0.4266870088491699,
1997-09-10,-0.028226365234651603,0.3864168202618605,
1997-09-11,0.003778436605466008,0.39165530832597173,
1997-09-12,0.001032881583589886,0.39309272346464663,
1997-09-15,-0.02862439549157342,0.3532162863917614,
1997-09-16,0.04229234633866176,0.4104469782469595,
1997-09-17,-0.012988308482468375,0.39212765779532277,
1997-09-18,-0.002151514722868078,0.3891324746434641,
1997-09-19,0.008200972898993452,0.40052471242112664,
1997-09-22,0.007130831559370731,0.4105116182401378,
1997-09-23,0.013649277710157308,0.42976408303090086,
1997-09-24,-0.016532098782055887,0.40612708197519853,
1997-09-25,-0.013231787813712748,0.3875215067873876,
1997-09-26,-0.0012006327040451725,0.38585560308877276,
1997-09-29,0.013028361100753108,0.4039110303193152,
1997-09-30,-0.017945177871687236,0.3787175971642114,
1997-10-01,0.0015924871264444051,0.3809131871886977,
1997-10-02,0.007646003429689742,0.39147165415404617,
1997-10-03,0.015726737750006683,0.413354963945495,
1997-10-06,0.004020652119343946,0.41903757257666774,
1997-10-07,0.01620580457726581,0.4420342181656427,
1997-10-08,0.0026866763308897113,0.44590849736792126,
1997-10-09,0.004848568707885758,0.4529190840627255,
1997-10-10,-0.010539400882709556,0.4376061873856494,
1997-10-13,0.0031736714680484033,0.442168677124845,
1997-10-14,-0.010461962168097794,0.4270807629847493,
1997-10-15,-0.017242158684618328,0.40247481001359997,
1997-10-16,-0.021388939539776452,0.3724773610961596,
1997-10-17,-0.022350933795351455,0.34180121046268064,
1997-10-20,0.00886023539286301,0.3536898850378085,
1997-10-21,0.025439126689742686,0.3881265735219086,
1997-10-22,-0.009130295936439506,0.3754525671084177,
1997-10-23,-0.020648272850509998,0.34705184720982873,
1997-10-24,-0.021656162049897443,0.317879874117039,
1997-10-27,-0.06971537415562988,0.22600338560079525,
1997-10-28,0.08187693065026798,0.3263847797806254,
1997-10-29,-0.011107735925103097,0.31165164791174615,
1997-10-30,-0.027276596917691482,0.27587425461523174,
1997-10-31,0.028104499406141886,0.31173206184637725,
1997-11-03,0.03167306906945909,0.35327864204186166,
1997-11-04,-0.00047357513712330246,0.35263776292339055,
1997-11-05,0.003065114121551412,0.35678375203187085,
1997-11-06,-0.014855208651449951,0.33662844630054023,
1997-11-07,-0.0018192919035861315,0.3341967289900829,
1997-11-10,-0.016906856601019912,0.3116396562154977,
1997-11-11,-0.00043729416090449135,0.3110660838526238,
1997-11-12,-0.03744198040549349,0.2619771732307068,
1997-11-13,0.03085542698702714,0.30091601775862187,
1997-11-14,0.024480834209513837,0.33276352710987145,
1997-11-17,0.019546279628838557,0.3588140956898782,
1997-11-18,-0.013427199234912833,0.34056902810384226,
1997-11-19,0.00862222708662659,0.3521277186894518,
1997-11-20,0.02263705346730381,0.38273590615204833,
1997-11-21,-0.002881269413589967,0.3787518714785798,
1997-11-24,-0.03210746191178378,0.33448364827928057,
1997-11-25,0.009887734513737497,0.34767866830639016,
1997-11-26,0.004044337286689778,0.35312913539509827,
1997-11-28,0.008425837132015994,0.364530381108523,
1997-12-01,0.021349772068015638,0.3936627937250723,
1997-12-02,-0.028294311347479638,0.3542300647260168,
1997-12-03,0.004810409256120285,0.3607444655642913,
1997-12-04,-0.00887802572062512,0.34866374119981325,
1997-12-05,0.01968383586990018,0.3752106169252758,
1997-12-08,0.01489598923075321,0.39569573946501224,
1997-12-09,-0.05595622687764287,0.3175978720153485,
1997-12-10,-0.012805301184132296,0.3007256344246203,
1997-12-11,-0.0393537631508,0.24953718588329976,
1997-12-12,-0.03440753897501452,0.20654368645929022,
1997-12-15,0.014777523805734587,0.22437341450860115,
1997-12-16,0.016233155420796026,0.2442488584394098,
1997-12-17,-0.013047929780858905,0.2280139867045785,
1997-12-18,-0.018424410970624194,0.20538855233585873,
1997-12-19,0.00268777830865647,0.20862836954032993,
1997-12-22,0.0049543384914552124,0.21461632359340843,
1997-12-23,-0.031071267076184322,0.1768766554079444,
1997-12-24,-0.009044166603898621,0.16623278686419596,
1997-12-26,0.01878704133798689,0.1881428504407292,
1997-12-29,0.031097257160095444,0.22509083420381337,
1997-12-30,0.014150177864118122,0.24242608740749838,
1997-12-31,-0.007681283325718904,0.23288266061885698,
1998-01-02,0.022178586094073457,0.2602262548512828,
1998-01-05,0.011581074908607193,0.2748210295105089,
1998-01-06,-0.015293020874697704,0.25532516489470103,
1998-01-07,-0.023519968699956418,0.22579995630811012,
1998-01-08,0.006921457370131533,0.23428427845000566,
1998-01-09,-0.034344663324880474,0.19189320045944713,
1998-01-12,0.018951568541387662,0.21448144614196818,
1998-01-13,0.017550647427192742,0.235796381810073,
1998-01-14,-0.0016193794725719952,0.23379515851709098,
1998-01-15,-0.0024178378221101954,0.2308120419180919,
1998-01-16,0.009033421697998952,0.24193048612371326,
1998-01-20,0.025615746468211516,0.2737434625874009,
1998-01-21,0.002128645523710837,0.27645481090739343,
1998-01-22,-0.010657333668243035,0.26285120607511914,
1998-01-23,-0.001981030183449535,0.2603494597186786,
1998-01-26,-0.0033316918767516655,0.2561503636618656,
1998-01-27,0.02419598776337473,0.28654416248998693,
1998-01-28,0.036412490470318255,0.3333904395462972,
1998-01-29,0.011164012759014599,0.3482764274261403,
1998-01-30,0.0010588904102837825,0.34970410440555333,
1998-02-02,0.0343721962190231,0.39609639871980185,
1998-02-03,0.009308328966856029,0.4090917232685287,
1998-02-04,0.013146381011970354,0.4276161799434306,
1998-02-05,-0.012450688340964577,0.40984137581643654,
1998-02-06,0.026479423352864455,0.44717316246706496,
1998-02-09,-0.015081487769780869,0.42534763811656284,
