Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-01-02,-0.005227911236193056,-0.005227911236193039,
1997-01-03,0.04251864674438625,0.037068451797130475,
1997-01-06,0.002752194594682502,0.03992266598448224,
1997-01-07,0.00399183012732044,0.04407386061264251,
1997-01-08,-0.0171910855970049,0.026125097505255157,
1997-01-09,0.009045385721453263,0.03540679481065401,
1997-01-10,0.002141189247867584,0.03762379670687155,
1997-01-13,0.0001475881866623195,0.037776937721465176,
1997-01-14,0.03119946506812552,0.07015502303841226,
1997-01-15,-0.013425479607319385,0.055787678599939605,
1997-01-16,0.017574784672354397,0.07434291971105855,
1997-01-17,0.004459406193592738,0.07913385118126048,
1997-01-20,0.021178230091782206,0.1019879961814083,
1997-01-21,0.017224033357480382,0.12096867418717983,
1997-01-22,0.009564076347485798,0.13168970417024584,
1997-01-23,-0.015274457532838504,0.11440375784354684,
1997-01-24,-0.013506458126617747,0.09935211015208756,
1997-01-27,-0.010418051669636594,0.087899003065399,
1997-01-28,0.00492422979708124,0.09325606775250872,
1997-01-29,-0.0028668048890178894,0.09012191591252727,
1997-01-30,0.01557010504624642,0.10709522865650078,
1997-01-31,0.01358327398155615,0.12213320647101567,
1997-02-03,-0.0002491516929130032,0.12185362508294961,
1997-02-04,-0.004896740486680561,0.11636019901687655,
1997-02-05,-0.027536215794696645,0.08561986367213725,
1997-02-06,-0.00014623690276944682,0.0854611059856889,
1997-02-07,0.017815572471418465,0.10479921698428285,
1997-02-10,-0.0318493892637355,0.06961203666428029,
1997-02-11,0.0011392435478960162,0.070830585275802,
1997-02-12,0.04866020384489359,0.12293741983866924,
1997-02-13,0.00365341839654308,0.12703998006647454,
1997-02-14,-0.010023505718840222,0.11574308838091674,
1997-02-18,-0.005880789290365784,0.1091816383759665,
1997-02-19,0.006543525113811003,0.11643959628245781,
1997-02-20,-0.02383461017997679,0.0898296937155747,
1997-02-21,-0.018132129297320262,0.07006876079706492,
1997-02-24,0.006722883192507351,0.0772627080838546,
1997-02-25,-0.00011638247553183038,0.0771373335830896,
1997-02-26,0.0015954057012678602,0.0788558046261365,
1997-02-27,-0.02850991725001131,0.048097714911550904,
1997-02-28,-0.00019786160195260654,0.04789033661867559,
1997-03-03,-0.005504841582392219,0.04212186631987014,
1997-03-04,0.008710276196320659,0.05119903560574146,
1997-03-05,-0.0016015219024407624,0.04951551732639414,
1997-03-06,-0.022134164373980744,0.026285368352848337,
1997-03-07,-0.01469976696126538,0.011199212602305053,
1997-03-10,0.02520806952838954,0.03668959266063676,
1997-03-11,-0.0013689009667150983,0.03527046727506011,
1997-03-12,-0.024600984143165056,0.009801794925739404,
1997-03-13,0.00444085444267528,0.014286177712956816,
1997-03-14,0.004686008487964093,0.01903913135094437,
1997-03-17,-0.010789607078422296,0.008044099526131054,
1997-03-18,-0.003406668740416202,0.004610027203314493,
1997-03-19,-0.022542022300348536,-0.0180359144330563,
1997-03-20,0.022368404124602247,0.00392905506875052,
1997-03-21,-0.015065217965404148,-0.011195354967662441,
1997-03-24,-0.0056524452180487916,-0.016784519055059843,
1997-03-25,0.002211772552149857,-0.014609870041457085,
1997-03-26,0.03975911639956022,0.024568370834542552,
1997-03-27,-0.021917098159628848,0.0021128052797108055,
1997-03-31,-0.024469031024067847,-0.02240792404229408,
1997-04-01,-0.006755170922120814,-0.029011725607499317,
1997-04-02,-0.017063737291929636,-0.04558041443527705,
1997-04-03,0.03523871350660402,-0.01194789609446989,
1997-04-04,0.02644760194798623,0.01418371265349383,
1997-04-07,0.018118045399400522,0.032558739202682485,
1997-04-08,0.011222752908102051,0.044146890795855764,
1997-04-09,-0.008623873093040054,0.035142300519140024,
