Date,Daily_Return,Cumulative_Return,Benchmark_Return
2007-01-03,0.005135906187902354,0.005135906187902384,
2007-01-04,0.019210884672627968,0.02444545616199556,0.01967629374433777
2007-01-05,-0.0032308828019847516,0.02113559295611034,0.013960293197471385
2007-01-08,0.0007254121200994056,0.021876337091505604,0.01629309762867659
2007-01-09,0.004793913937548958,0.026775124306340103,0.019007120039982395
2007-01-10,0.00794173376580043,0.034929498980927676,0.03229823953309863
2007-01-11,0.010039443261014228,0.04531961496509651,0.04021713540783223
2007-01-12,0.008335642279414628,0.05403302534310095,0.04334936301992709
2007-01-16,-0.00016432845872399967,0.053859817720602,0.03488201246787015
2007-01-17,-0.01479588387594624,0.038267030236082133,0.026173110404017264
2007-01-18,-0.017481426261943076,0.020116641706803495,-0.00544653843295595
2007-01-19,0.003664231056970009,0.023854584787077693,-0.0027140224113058053
2007-01-22,-0.007129789866844774,0.016554716743340192,-0.012900711436709567
2007-01-23,-0.0058672428121293845,0.010590343388391599,-0.012603338720684643
2007-01-24,0.016877388524714047,0.027646469253081563,0.010335432112282383
2007-01-25,-0.015517670181759266,0.011699790279762867,-0.0020355451729122676
2007-01-26,0.0002810980334220423,0.011984177101223903,-0.0004183186585209331
2007-01-29,0.0007512996595325375,0.012744480468932284,-0.002230692472249496
2007-01-30,-0.000484050971605116,0.012254260519173554,0.0019239027644544215
2007-01-31,0.007055229568690394,0.019395946709021228,0.0024351433056251093
2007-02-01,-0.004243933153743294,0.01506969845399131,0.00650612019371799
2007-02-02,-0.0015827001591350116,0.013463147480714976,0.012380167361500938
2007-02-05,-0.005110750201856521,0.008283590495153925,0.016739326889312567
2007-02-06,-0.0004418401322520396,0.007838090340182013,0.013588492209141378
2007-02-07,0.008187837901145743,0.01609010525448773,0.026916712380678165
2007-02-08,-0.0026106657694172793,0.01343743359805627,0.026833094032066684
2007-02-09,-0.012619827422693701,0.0006480280823510931,0.009824191571111696
2007-02-12,-0.0028339401566322515,-0.0021877485470863656,0.004507789156958042
2007-02-13,0.0036908384814583434,0.00149501530784657,0.006543220872138322
2007-02-14,0.01587454739523887,0.01739329539444645,0.025885041222030614
2007-02-15,0.002860225591147024,0.02030326973419494,0.032660736987390804
2007-02-16,5.573741563073137e-05,0.020360138801609473,0.030318515564415227
2007-02-20,0.005040383580265829,0.025503145291182916,0.03626699100450348
2007-02-21,0.0028035467714202437,0.02837819132324526,0.035077273224939365
2007-02-22,0.0005746381674301341,0.028969136682532426,0.042540749762731256
2007-02-23,-0.006812689990854581,0.02195908894415699,0.04124880656647956
2007-02-26,-0.0031377608151945337,0.018752425760136138,
2007-02-27,-0.04154172234663566,-0.02356830465075299,-0.005502359637185039
2007-02-28,0.004190377135944455,-0.019476687599750075,-0.00034389038621596146
2007-03-01,-0.0040738861150241695,-0.023471227907594927,-0.006552637863908695
2007-03-02,-0.015076376061912524,-0.03819374291093769,-0.02329196475322104
2007-03-05,-0.005253451050961813,-0.04324654500306391,-0.03390616251345202
2007-03-06,0.020587981042193365,-0.02354892300953393,-0.015958624234231444
2007-03-07,-0.006848916894561818,-0.030236555287446953,-0.022790027746088626
2007-03-08,0.0036479597206352235,-0.02669889730259123,-0.012910014970748063
2007-03-09,-0.0022371558621087613,-0.028876323570087625,-0.011339306126547655
2007-03-12,0.008824594652534342,-0.02030655076811483,-0.0034018031837378393
2007-03-13,-0.020624838429820495,-0.040512569869276094,-0.02520656398363752
2007-03-14,0.011899288247516963,-0.029095352368281202,-0.014703895174132509
2007-03-15,-0.0015404010043051895,-0.03059093486257769,-0.014657377503941693
2007-03-16,-0.00043408833016429744,-0.03101174402490936,-0.0167114162871983
2007-03-19,0.011335355398164163,-0.020027917766784475,-0.01154375695992338
2007-03-20,0.004585101188735828,-0.015534646607608948,-0.003345981979508972
2007-03-21,0.024046022076668058,0.00813782901377924,0.021804760799899015
2007-03-22,-0.003269823842010702,0.004841395904437107,0.014768906454666553
2007-03-23,-0.005450234441275909,-0.000635225279540963,0.013988090341853221
2007-03-26,0.004315263312314318,0.003677296868429325,0.019109345456669535
2007-03-27,-0.008707357438067762,-0.005062080107877676,0.010502668809504234
2007-03-28,-0.010811631172553219,-0.01581898193733866,-0.0038758295887562078
2007-03-29,0.0019882168260329422,-0.013862216677364203,-0.0077980633899703555
2007-03-30,0.0016914397306910852,-0.012194224050716684,-0.006496816659680382
2007-04-02,-0.0012171742369273821,-0.013396555792290155,-0.007844581060161171
2007-04-03,0.013171186238729279,-0.00040181808485861836,0.0030857099419030476
2007-04-04,0.006417760163591269,0.0060133633066346,0.00877391334438693
2007-04-05,0.004122503351019476,0.010160656768036569,0.01614446799952929
2007-04-09,-0.0006948433564743715,0.009458753346709425,0.013700021159866127
2007-04-10,0.005410800953072805,0.014920733731405678,0.02102405814481756
2007-04-11,-0.009588594147741663,0.005189070723526923,0.011395013873043203
