Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-01-02,-0.0006695011146108758,-0.0006695011146108376,
1997-01-03,0.003789507516144667,0.0031174693220279437,
1997-01-06,0.00034427885356611834,0.003462821454358389,
1997-01-07,0.0014414837062703756,0.004909296761332893,
1997-01-08,-0.0015354933715828183,0.0033662651971140267,
1997-01-09,0.00010997728807051786,0.003476612697902004,
1997-01-10,0.0009046227603239602,0.004384380481201378,
1997-01-13,0.00019214784524690905,0.00457737077571041,
1997-01-14,0.0014928165170377103,0.0060770204674467365,
1997-01-15,-0.001757622092805512,0.004308717269209117,
1997-01-16,0.0006125517532300488,0.004923908334756533,
1997-01-17,0.0010234346338972415,0.005952382266977807,
1997-01-20,0.0020885937084031444,0.00805340808353372,
1997-01-21,0.0020943936446210574,0.010164668734862659,
1997-01-22,0.0014439884596565164,0.011623334858868573,
1997-01-23,-0.0018581733360367636,0.00974356335192117,
1997-01-24,-0.0007150539702809046,0.009021542207980682,
1997-01-27,-0.0005095222596826468,0.008507423271726378,
1997-01-28,9.742957528927461e-05,0.008605681721651992,
1997-01-29,0.0007053871744029279,0.009317139233568472,
1997-01-30,0.0027698836324888737,0.012112830257522189,
1997-01-31,0.0013245818068753966,0.013453456498986549,
1997-02-03,5.725065324663091e-05,0.013511477371406011,
1997-02-04,0.00012961113789501484,0.013642839747257662,
1997-02-05,-0.00401322612593445,0.009574861820417668,
1997-02-06,-0.0006794862579597972,0.008888869575429004,
1997-02-07,0.0018940610974323246,0.010799766734924221,
1997-02-10,-0.002980564727140293,0.007787012603992505,
1997-02-11,0.0003197891886939394,0.00810929199512933,
1997-02-12,0.003171946927709794,0.01130696116666896,
1997-02-13,0.00015759311607705054,0.011466336181989778,
1997-02-14,-0.0012202842892539614,0.010232059702837581,
1997-02-18,2.374665175590275e-05,0.01025604933175206,
1997-02-19,8.971884005884694e-05,0.010346688332660614,
1997-02-20,-0.0021844648030074016,0.008139621553162835,
1997-02-21,-0.0016880481896716132,0.006437833290063866,
1997-02-24,0.002077887788720957,0.008529098173964078,
1997-02-25,-0.0003341239046821404,0.008192124493696662,
1997-02-26,-0.0001613521776415463,0.008029450498928448,
1997-02-27,-0.0035613816555544425,0.004439472905662933,
1997-02-28,0.0008271597281173442,0.005270304786981983,
1997-03-03,0.0012939013731846072,0.006571025414767506,
1997-03-04,0.0003400809683273695,0.006913341063780942,
1997-03-05,0.0014539815117465917,0.008377374445618813,
1997-03-06,-0.002948980637282205,0.005403689093305131,
1997-03-07,-0.0011460555120634231,0.00425144065357097,
1997-03-10,0.0017504842656457485,0.006009366999187193,
1997-03-11,-0.000844606364691171,0.0051596850848807385,
1997-03-12,-0.0009560098875631976,0.004198742487359741,
1997-03-13,0.0004464070786161399,0.004647023914343462,
1997-03-14,-0.000249279362267571,0.004396586144918002,
1997-03-17,-7.663026848477677e-05,0.004319618964856442,
1997-03-18,-0.0003944629112501609,0.00392345212413403,
1997-03-19,-0.0018834718746351886,0.002032590537771606,
1997-03-20,0.000284856612223305,0.0023180261468496166,
1997-03-21,-0.0015336976285679296,0.0007807733670772699,
1997-03-24,-0.0017589244669486785,-0.0009795244212499332,
1997-03-25,0.0006567691841654578,-0.0003233985585394672,
1997-03-26,0.003614667662174907,0.003290100125323825,
1997-03-27,-0.0011703392058368602,0.0021159103863190865,
1997-03-31,-0.0016954970710323963,0.000416825795424014,
1997-04-01,0.00048009402374516396,0.0008971199347425074,
1997-04-02,-0.0011818345304845587,-0.00028577484305891687,
1997-04-03,0.0025933579788214958,0.0023068420192933203,
1997-04-04,0.0016953016244327336,0.004006054436748618,
1997-04-07,0.0014994727213483098,0.005511534127444984,
1997-04-08,0.0011661852359364034,0.006684146833108029,
1997-04-09,-0.001452608851564424,0.005221828530688644,
1997-04-10,-0.002118658387210472,0.0030921068726650347,
1997-04-11,-0.0027572374514504444,0.00032634374834139557,
1997-04-14,0.002260781104233051,0.0025878626443540664,
1997-04-15,-0.0014409888205620723,0.0011431447426522023,
1997-04-16,0.0004464745339585601,0.0015901296616269711,
1997-04-17,0.0012727709618489875,0.0028649244943348418,
1997-04-18,0.0025079654313706957,0.005380075057300759,
1997-04-21,-0.00046840191229588615,0.004909153107559794,
1997-04-22,0.0015693543438124432,0.006486211652126039,
1997-04-23,0.003369180737954526,0.009877245609441143,
1997-04-24,-0.0003002036448955716,0.009574076779412133,
