Date,Daily_Return,Cumulative_Return,Benchmark_Return
1997-01-02,0.007017895433392741,0.007017895433392818,
1997-01-03,0.015275806860426528,0.02240090630902669,
1997-01-06,-0.006167008980442415,0.01609575073820646,
1997-01-07,0.016566664849261215,0.03292906849544486,
1997-01-08,-0.004324885959916364,0.02846176806951939,
1997-01-09,-0.0037703554348407628,0.0245841016527526,
1997-01-10,0.006223372820605732,0.030960470503403226,
1997-01-13,0.002981246952618143,0.034034018264361254,
1997-01-14,0.019058645079964128,0.053741305619070756,
1997-01-15,0.0004880466756440392,0.054255580560266914,
1997-01-16,0.004475837682205348,0.058974257414413866,
1997-01-17,0.005295892358673201,0.06458247109228643,
1997-01-20,-0.002964636187594711,0.06142637137380724,
1997-01-21,-8.035517813148292e-05,0.06134108026866203,
1997-01-22,0.0009447005509621365,0.062343729771950684,
1997-01-23,0.007518361814166784,0.07033081430338761,
1997-01-24,-0.00886268419840438,0.060844810308395614,
1997-01-27,-0.003393183081029866,0.05724516964645887,
1997-01-28,0.000744704746971189,0.05803250514300684,
1997-01-29,0.006933933554725817,0.06536883223240864,
1997-01-30,0.021819574455259203,0.08861472678961624,
1997-01-31,0.0028780319865585034,0.09174779479435524,
1997-02-03,-0.009205465151538177,0.08169774851510714,
1997-02-04,-0.0019173379092898833,0.07962376841548569,
1997-02-05,-0.018761051111516942,0.059368891715034344,
1997-02-06,0.008924830191751998,0.0688235791840155,
1997-02-07,0.008864379400168668,0.07829803690174875,
1997-02-10,-0.004988557992038569,0.07291888461196305,
1997-02-11,-0.00346380486488009,0.06920250295982244,
1997-02-12,0.016665756770895088,0.08702157181298298,
1997-02-13,0.00022808782801662968,0.08726950820230495,
1997-02-14,0.0034805656234769456,0.09105382107600857,
1997-02-18,0.009513336702839627,0.1014333834368244,
1997-02-19,0.0004167885860985564,0.10189244829938882,
1997-02-20,-0.00016079704331314199,0.10171526725165325,
1997-02-21,-0.004828347806188496,0.09639580275797432,
1997-02-24,0.01865718899283495,0.11685146646098077,
1997-02-25,0.00926823696295222,0.1272027105045619,
1997-02-26,-0.00485317740890981,0.12173219577467931,
1997-02-27,-0.00840307677357764,0.11230619401419073,
1997-02-28,0.001898283682057098,0.11441766671173892,
1997-03-03,0.007288409618428232,0.12253999915274716,
1997-03-04,0.007983812585276638,0.13150214812545946,
1997-03-05,0.008103926375084367,0.14067175822711797,
1997-03-06,-0.005437294869710462,0.13446958952808608,
1997-03-07,0.006400327608912364,0.14173056656341432,
1997-03-10,0.0070132154225741716,0.14973776898126112,
1997-03-11,0.008606821219576214,0.15963335640827725,
