Date,Daily_Return,Cumulative_Return,Benchmark_Return
2007-01-03,0.0019507231111308648,0.0019507231111308698,
2007-01-04,0.021075522959532984,0.023067358580380226,0.01967629374433777
2007-01-05,-0.004146159596128174,0.018825558034116563,0.013960293197471385
2007-01-08,0.00022853738327165135,0.019058397761159807,0.01629309762867659
2007-01-09,0.004931898755791002,0.024084290605156378,0.019007120039982395
2007-01-10,0.007905533652350605,0.03218022342737892,0.03229823953309863
2007-01-11,0.01141516880556952,0.0439627349155729,0.04021713540783223
2007-01-12,0.007159732811076282,0.051437229162288656,0.04334936301992709
2007-01-16,-0.0011034957592353082,0.05027697263880593,0.03488201246787015
2007-01-17,-0.014379684985045996,0.035174320625211974,0.026173110404017264
2007-01-18,-0.019701218602609046,0.014780125042767267,-0.00544653843295595
2007-01-19,0.0032483626409905027,0.018076498889775916,-0.0027140224113058053
2007-01-22,-0.009253499150919643,0.008655728871728163,-0.012900711436709567
2007-01-23,-0.006586336934044361,0.0020123823909248273,-0.012603338720684643
2007-01-24,0.018110506386200844,0.020159334041268018,0.010335432112282383
2007-01-25,-0.015422769371509782,0.004425651910156647,-0.0020355451729122676
2007-01-26,-0.00077269153648555,0.003649540709896648,-0.0004183186585209331
2007-01-29,0.0008680333164241876,0.004520741949246565,-0.002230692472249496
2007-01-30,0.0012220514382132832,0.005748317966660643,0.0019239027644544215
2007-01-31,0.00930351382931248,0.015105311351671258,0.0024351433056251093
2007-02-01,-0.002833778368968586,0.012228727878137668,0.00650612019371799
2007-02-02,0.0026116227730316856,0.014872287475381052,0.012380167361500938
2007-02-05,-0.0034346824769034222,0.011386523413294602,0.016739326889312567
2007-02-06,0.0007959860660075752,0.012191572993279554,0.013588492209141378
2007-02-07,0.007724994300448421,0.02001074712561457,0.026916712380678165
2007-02-08,-0.0017129431610808147,0.018263526692096743,0.026833094032066684
2007-02-09,-0.013646929834456811,0.004367355790343197,0.009824191571111696
2007-02-12,-0.002438370820658512,0.0019183357367620335,0.004507789156958042
2007-02-13,0.001435742907833544,0.003356832881524552,0.006543220872138322
2007-02-14,0.014175621064248679,0.017580039136677827,0.025885041222030614
2007-02-15,0.0030940176945570795,0.02072844978339483,0.032660736987390804
2007-02-16,-0.002200090564562976,0.018482754752045416,0.030318515564415227
2007-02-20,0.0058911084912557435,0.024482747156762796,0.03626699100450348
2007-02-21,0.0035606009595531714,0.028130521409334808,0.035077273224939365
2007-02-22,0.0021838538554299993,0.030375808212399713,0.042540749762731256
2007-02-23,-0.0057793737063240825,0.024420881358784507,0.04124880656647956
2007-02-26,-0.004383078520492491,0.019930764197756856,
2007-02-27,-0.04070553821996812,-0.021586066506016244,-0.005502359637185039
2007-02-28,0.0039660651239124935,-0.017705613127635855,-0.00034389038621596146
2007-03-01,-0.003965947003007883,-0.02160134060732377,-0.006552637863908695
2007-03-02,-0.015723443993925376,-0.03698513713201612,-0.02329196475322104
2007-03-05,-0.004534490955328541,-0.0413519193175379,-0.03390616251345202
2007-03-06,0.01989614715010468,-0.022278516039114238,-0.015958624234231444
2007-03-07,-0.006072798172421669,-0.028216021280049297,-0.022790027746088626
2007-03-08,0.00308680694687905,-0.025216311743670783,-0.012910014970748063
2007-03-09,-0.0023325706010403676,-0.027490063517271235,-0.011339306126547655
2007-03-12,0.007086683650965069,-0.02059819324999801,-0.0034018031837378393
2007-03-13,-0.019633843908537636,-0.03982761544746727,-0.02520656398363752
2007-03-14,0.013052600429397312,-0.02729486896856137,-0.014703895174132509
2007-03-15,-0.0019004416765314922,-0.029143438338549488,-0.014657377503941693
2007-03-16,-0.0010877192727455482,-0.030199457731740154,-0.0167114162871983
2007-03-19,0.010512128504849148,-0.02000478980734388,-0.01154375695992338
2007-03-20,0.003742475051657048,-0.0163371821824545,-0.003345981979508972
2007-03-21,0.023994421321275213,0.007265237906332489,0.021804760799899015
2007-03-22,-0.0038211550296137187,0.003416321276351608,0.014768906454666553
2007-03-23,-0.006130993611325336,-0.0027356177788931957,0.013988090341853221
2007-03-26,0.005451675974636962,0.0027011444940228113,0.019109345456669535
2007-03-27,-0.007223674076368449,-0.004542041769803662,0.010502668809504234
2007-03-28,-0.009741787478515994,-0.014239581642679688,-0.0038758295887562078
2007-03-29,0.0002468490329524872,-0.013996247636685277,-0.0077980633899703555
2007-03-30,-0.00021141558436691996,-0.014204704196179141,-0.006496816659680382
2007-04-02,-0.00036352260613422026,-0.01456306307122468,-0.007844581060161171
2007-04-03,0.012400142125740499,-0.002343504997353474,0.0030857099419030476
2007-04-04,0.005497183083501999,0.0031407954101210223,0.00877391334438693
