Ticker,Company,Price,Shares_Outstanding,Market_Cap_USD,Weight
AAPL,Apple Inc.,336.9100036621094,14687356000.0,4948317163746.704,0.11680613603934586
NVDA,NVIDIA Corporation,196.50999450683594,24221000000.0,4759668576950.073,0.11680613603934586
MSFT,Microsoft Corporation,389.1000061035156,7428434704.0,2890403988665.9673,0.11680613603934586
AMZN,"Amazon.com, Inc.",231.38999938964844,10757109436.0,2489087545830.4214,0.10243702269022308
GOOGL,Alphabet Inc.,326.55999755859375,5867155790.0,1915978380458.289,0.07885103164079471
AVGO,Broadcom Inc.,383.2200012207031,4757580198.0,1823199889285.153,0.07503278409808066
GOOG,Alphabet Inc.,326.57000732421875,5499638298.0,1796016919258.414,0.07391408398563132
TSLA,"Tesla, Inc.",309.2200012207031,3755723871.0,1161344939975.244,0.047794509344077835
MU,"Micron Technology, Inc.",900.2000122070312,1127734051.0,1015186206476.4849,0.041779427421842104
WMT,Walmart Inc.,111.73999786376953,7958079155.0,889235747779.4088,0.036596005883692884
SPCX,SPCX,113.5,7571396888.0,859353546788.0,0.03536622041225841
AMD,"Advanced Micro Devices, Inc.",494.95001220703125,1630600639.0,807065806177.843,0.033214347337213075
ASML,ASML Holding N.V.,1655.260009765625,385417665.0,637966447931.7444,0.02625515667854193
INTC,Intel Corporation,91.66999816894531,5026000000.0,460733410797.11914,0.018961228959193784
CSCO,"Cisco Systems, Inc.",114.56999969482422,3941434665.0,451570168366.2196,0.018584120779779823
COST,Costco Wholesale Corporation,951.5800170898438,443478804.0,422005567889.30347,0.017367405982040215
LRCX,LRCX,291.6099853515625,1250571000.0,364678990991.08887,0.015008162383592953
NFLX,"Netflix, Inc.",70.4000015258789,4210798528.0,296440222796.36865,0.01219983358148835
AMGN,Amgen Inc.,376.260009765625,539708274.0,203070640445.8286,0.008357260007955017
PEP,"PepsiCo, Inc.",139.7899932861328,1366768315.0,191060533577.54907,0.007862990695556241
