Date,Daily_Return,Cumulative_Return,Benchmark_Return
2007-01-03,0.005011332732729852,0.005011332732729912,
2007-01-04,0.016470528478356897,0.021564400509575643,0.019063664354618037
2007-01-05,-0.0046162417717842495,0.016848612251375572,0.014738260731342212
2007-01-08,0.0002901408260949887,0.017143641547747723,0.01578407021167849
2007-01-09,0.002794562831988458,0.019986113363210434,0.02060965565302242
2007-01-10,0.009126412191613356,0.029294927063484577,0.032272932614775485
2007-01-11,0.010316946897869318,0.03991410816824481,0.04290739892341211
2007-01-12,0.008956865227573703,0.04922847868336033,0.048562874047918037
2007-01-16,-0.00010472481387066588,0.04911859842622235,0.04721573433649984
2007-01-17,-0.013467075182448059,0.03499003938591194,0.03882643149725862
2007-01-18,-0.0163912616104116,0.018025246886167245,0.01950133211829863
2007-01-19,0.003436804941383831,0.021524001085118982,0.021280380807033206
2007-01-22,-0.007335772600225118,0.014030333307486487,0.01116878454708048
2007-01-23,-0.0044997279729531384,0.009467472651279785,0.007974462072112276
2007-01-24,0.014393888241599338,0.0239976346361519,0.024588352583984285
2007-01-25,-0.01557888064820884,0.008044897702107034,0.010446924145473657
2007-01-26,-0.00033186171815569564,0.00771036619037746,0.007730025874989943
2007-01-29,0.0015308071965596036,0.009252976470989438,0.00892931048108081
2007-01-30,0.0008213399421742277,0.010081916252323131,0.010452613548869616
2007-01-31,0.007922861961737106,0.018084655844837094,0.01870557885551216
2007-02-01,-0.0018292385107857886,0.016222336185125696,0.018233774671455594
2007-02-02,2.9284362791188177e-05,0.016252095608695116,0.02203061884265156
2007-02-05,-0.0023878891737181955,0.013825398231822605,0.020473248737455263
2007-02-06,-0.000969426043064742,0.012842569487656164,0.019148936022589158
2007-02-07,0.008419186534379217,0.021369880010132736,0.029317287550565174
2007-02-08,-0.0020215623387995815,0.019305117126720006,0.029084299543203018
2007-02-09,-0.012769541071967124,0.006289058568704098,0.014868978243512965
2007-02-12,-0.0026759365530059265,0.003596292893990105,0.010827767258163146
2007-02-13,0.0027818138476196296,0.006388110958982285,0.013896992241388073
2007-02-14,0.015406559379537242,0.02189308914933208,0.03160789686416021
2007-02-15,0.0022155735826157315,0.024157168481908853,0.036399415268096647
2007-02-16,-0.0017949348552125158,0.022318873082984858,0.0353080905605927
2007-02-20,0.00519537410638588,0.02763020208466993,0.042253741979588755
2007-02-21,0.0015983477138210172,0.029272712468825457,0.04533441515257386
2007-02-22,0.0010408561021673201,0.030344037252392875,0.04943245078891523
2007-02-23,-0.004996408176166411,0.025196017880400712,0.04569819005507525
2007-02-26,-0.003934143605357154,0.021162749522418922,0.04048038269424992
2007-02-27,-0.0396847973074907,-0.01936188721033827,-0.0017619804785471427
2007-02-28,0.002380666363948503,-0.01702731504001398,0.0012674880638743335
2007-03-01,-0.005390340823301076,-0.02232587283194365,-0.0033648658109112217
2007-03-02,-0.015482613986549628,-0.03746282394752343,-0.0189499456696669
2007-03-05,-0.007433914843227256,-0.04461824334773801,-0.026390158886303694
2007-03-06,0.018695151997625864,-0.026757236191365052,-0.009247639539383234
2007-03-07,-0.006415842771845448,-0.033001408742797556,-0.013226336470345545
2007-03-08,0.005739871560614689,-0.027450961029685805,-0.0073548721656970795
2007-03-09,-0.0020780413968014117,-0.029471958193085568,-0.008315479361029943
2007-03-12,0.0076935269677282,-0.022005174530507543,-0.0016767088105752448
2007-03-13,-0.02093549796409611,-0.0424799832080206,-0.020967741152127517
2007-03-14,0.01005529750002187,-0.03285183457695129,-0.009219192522403108
2007-03-15,0.00032039168469359615,-0.032541968346883055,-0.008241586499850406
2007-03-16,-0.0014073533333106149,-0.03390352363256821,-0.009742131954055266
2007-03-19,0.010838451983373413,-0.02343253336215345,-0.0006479675404269525
2007-03-20,0.005095066219225558,-0.018456857452092357,0.004478878749030857
2007-03-21,0.02236536580158015,0.0034957139810241067,0.026702729158241123
2007-03-22,-0.0036749773273928553,-0.00019211001599206412,0.022951400214213047
2007-03-23,-0.004356648693193948,-0.0045479217533359595,0.019705942491649253
2007-03-26,0.0030994446125168005,-0.0014625731723957314,0.024770205343751517
2007-03-27,-0.009566549529986673,-0.011015130923687444,0.017369887333854805
2007-03-28,-0.010537964420405787,-0.021437018286333265,0.006348888509132955
2007-03-29,0.00138662825205762,-0.020080115209471394,0.007019544280175927
2007-03-30,0.001327366780165716,-0.018779402107176657,0.007383319182677317
2007-04-02,-0.0017632200568378365,-0.020509509945563664,0.007934636248341231
2007-04-03,0.011326385070356623,-0.009415423482454721,0.020996188169108088
2007-04-04,0.005866001359049681,-0.003604653010349179,0.02408248136252089
2007-04-05,0.005752811457611668,0.002127421558123954,0.030448368698873463
2007-04-09,-0.00047116202781476927,0.001655257170053881,0.027748538638577624
2007-04-10,0.005496015466329683,0.007160369955391044,0.0327162897818527
2007-04-11,-0.009198786037292095,-0.0021042827930685126,0.022007861229068393
2007-04-12,0.008322585989342417,0.006200790121782651,0.030761008353779262
2007-04-13,0.003301522109575358,0.009522784277042007,0.032670774554685034
2007-04-16,0.009793620888852179,0.01940966770491004,0.042395838298552535
2007-04-17,0.0028170857042999673,0.022281432106626697,0.04293584594039279
2007-04-18,-0.001081558914301676,0.021175774510806544,0.04150350394397151
2007-04-19,0.002262876807869078,0.02348656948770489,0.04154894978817114
2007-04-20,0.006907388300181748,0.03055618864317755,0.04917670516797035
2007-04-23,-0.003915946113044566,0.026520586141986158,0.051615100203924236
2007-04-24,0.0028096635699031013,0.02940476363662481,0.05655433494725126
2007-04-25,0.016190086326969586,0.04607091562529542,0.06932024604033193
2007-04-26,0.003588379983006557,0.04982461555973061,0.07400373516271297
