Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2006-02-23,0.8080630331283574,-0.0143341382351432,-0.003741414539693
2006-02-24,0.811272653056716,-0.0134983260805947,-0.000898313058576
2006-02-27,0.8150283965957488,-0.0019748948512973,0.0079863640066462
2006-02-28,0.7916204582067907,-0.01594625708487,-0.0030997193170867
2006-03-01,0.8164023681432038,0.0010962447827627,0.0219451330701159
2006-03-02,0.8277406680739554,0.0001034337348577,0.0244229804254638
2006-03-03,0.8182445175055262,-0.0057017543268662,0.022981726930183
2006-03-06,0.8021128112798617,-0.014544495460297,0.0099310921761144
2006-03-07,0.784038733894469,-0.0194740256853919,-0.0020039569397801
2006-03-08,0.7796990303980091,-0.0213864378718681,-0.0045706775771323
2006-03-09,0.7667108184139149,-0.0324173183009769,-0.0092598126948886
2006-03-10,0.7746981461984115,-0.0309807354077583,-0.009713879849589
2006-03-13,0.7620016864709498,-0.0281176948039056,-0.0067424393239508
2006-03-14,0.7793460904561911,-0.0129476323252782,0.006179796132524
2006-03-15,0.7853357893220507,-0.0093515871162365,0.0188059479905118
2006-03-16,0.774765790385473,-0.0188518076188931,0.0062094406442161
2006-03-17,0.7771064297664754,-0.0144311732822106,0.0118067100713734
2006-03-20,0.7786781344507514,-0.0087478247232437,0.0128136594197485
2006-03-21,0.7787720769841608,-0.0172190201716802,0.0080258297691633
2006-03-22,0.7795993481344632,-0.0172360281012728,0.0130604560048934
2006-03-23,0.7816382469124306,-0.0204228287845386,0.0127643724064063
2006-03-24,0.7937832203840589,-0.0134663254427497,0.0205236425826298
2006-03-27,0.7869704692453117,-0.0109729191490487,0.0207605576638774
2006-03-28,0.7691036561526001,-0.0170103531294124,0.0150941177094383
2006-03-29,0.7846929265918481,-0.0004514550176333,0.0353215561874362
2006-03-30,0.7795237026644544,0.0011725402284372,0.0398133022395343
2006-03-31,0.7695374966569939,-0.0017562437591711,0.0353610822030256
2006-04-03,0.7723902479900171,0.0017808854595582,0.0357756233421366
2006-04-04,0.7842154618139534,0.0081619456600126,0.0366937596615801
2006-04-05,0.8022914009831479,0.0178497044701582,0.0532291308662993
2006-04-06,0.803935040952162,0.0208626340943229,0.060090027730874
2006-04-07,0.781457302656984,0.0109448462508012,0.047947708045424
2006-04-10,0.7881690833368322,0.0109633936937767,0.043752166097958
2006-04-11,0.7772785682028882,0.0019631946330185,0.0330312163938488
2006-04-12,0.7885067441385452,0.0020943375385873,0.0348082000093512
2006-04-13,0.762703735832309,0.0062141340801924,0.0422318605714979
2006-04-17,0.7522255545043446,-0.0025581145712758,0.0278090825963579
2006-04-18,0.782334077735876,0.0151497058303007,0.0492507409922862
2006-04-19,0.7966312258861821,0.0187021681527315,0.0594582140121653
2006-04-20,0.8040325163882782,0.0177203089975166,0.061659620270676
2006-04-21,0.8083329656695883,0.0114045998142222,0.0415309968316524
2006-04-24,0.8150700622206022,0.0092812190868145,0.0392801830536546
2006-04-25,0.8122975050554488,0.0084232293221984,0.0416395728683787
2006-04-26,0.8093074472190434,0.0101179274400429,0.0444036223183164
2006-04-27,0.8135860021528307,0.0198284397959775,0.050820333532088
2006-04-28,0.798976313588668,0.0034807829456657,0.0419455379707631
2006-05-01,0.7871237257837476,-0.0040617478856469,0.034729268484317
2006-05-02,0.7941728179382523,-0.0005594428957031,0.0386384878310483
2006-05-03,0.8033264934560083,-0.0064894172457429,0.043337504452702
2006-05-04,0.8038769019480254,0.0035104345050602,0.0530119787928466
2006-05-05,0.8163962761437544,0.0113646701936651,0.058145299561406
2006-05-08,0.8100356109396065,0.0125924947716664,0.0563683159459036
2006-05-09,0.8174214394718609,0.012220955665636,0.0500700622727559
2006-05-10,0.8034502697374268,-0.0025535038821924,0.034206030802335
2006-05-11,0.7700214974617297,-0.0244038666495965,0.0069201858879595
2006-05-12,0.7547544944843916,-0.0347465665050057,-0.0063179564278698
2006-05-15,0.7589264777574369,-0.0322237593391832,-0.0139291848048496
2006-05-16,0.7543825666977062,-0.0391726059644645,-0.020010226151472
2006-05-17,0.7356692581681741,-0.0533181637779509,-0.0339492924602193
2006-05-18,0.7293521563384084,-0.0614227138822666,-0.0411459194450157
2006-05-19,0.7588955539435924,-0.053597031050022,-0.0330410978977456
2006-05-22,0.7457841942211407,-0.0608583481260774,-0.0473059525697447
2006-05-23,0.734721917983659,-0.0692557694943722,-0.0561807481310696
2006-05-24,0.7409795420315006,-0.0627355385277007,-0.0506426472211518
2006-05-25,0.7560033206510501,-0.0518288011800852,-0.0450156730292299
2006-05-26,0.767256330070847,-0.0496697523986277,-0.040247546133367
2006-05-30,0.7374918162778201,-0.0696789542219255,-0.0596655448347928
2006-05-31,0.750465322789067,-0.0670061790192207,-0.0499812492438234
2006-06-01,0.7712544650649957,-0.0462082409721281,-0.0286678696393437
2006-06-02,0.7577778007651865,-0.0481081452282271,-0.0325179204688357
2006-06-05,0.7239676691910226,-0.0677081067839008,-0.0530612658061878
2006-06-06,0.7323302625291901,-0.0669922597649773,-0.0556575707021597
2006-06-07,0.7162315351849602,-0.074779564369987,-0.0666943067594783
2006-06-08,0.7125220721391554,-0.0766460995843363,-0.0740982043138301
2006-06-09,0.703348117537075,-0.081554450176929,-0.0780271866683564
2006-06-12,0.6827614587736004,-0.0977194576514073,-0.1020651499602565
2006-06-13,0.669770477020196,-0.0974283205219381,-0.1050662349975869
2006-06-14,0.6760564248617422,-0.0866831717218148,-0.0978893710205852
2006-06-15,0.7110264217048183,-0.0643544257501941,-0.0646804080627282
2006-06-16,0.7066046860920991,-0.0667028850206987,-0.0717486960030034
2006-06-19,0.6892603588386843,-0.0724171316853136,-0.0809393984236827
2006-06-20,0.690239081475509,-0.0730647613797952,-0.0805840258018112
2006-06-21,0.7135878638219841,-0.0607282349690485,-0.0616003915003637
2006-06-22,0.7065088314117711,-0.0710313332421459,-0.0703271452624451
2006-06-23,0.7065953303972254,-0.0708444222152949,-0.0725186700170584
2006-06-26,0.7091616369031735,-0.0661341395656347,-0.0705245945811756
2006-06-27,0.6923904460450794,-0.0827699527545441,-0.0924993119099111
2006-06-28,0.6952496514533404,-0.0737644933423571,-0.0875436774522876
2006-06-29,0.722031908401249,-0.0479259247403809,-0.0605243921308519
2006-06-30,0.7239756818158019,-0.0539276318440963,-0.0648285101150444
2006-07-03,0.7333738181376601,-0.0433591906859641,-0.0568026803458812
2006-07-05,0.7150506478087089,-0.0627139582800069,-0.0789847887503172
2006-07-06,0.7113578904574198,-0.0621611101049552,-0.081225660771345
2006-07-07,0.6960293845257137,-0.0711665447695053,-0.09465143115508
2006-07-10,0.6885497424748808,-0.079991882503782,-0.1152934710252612
2006-07-11,0.7055601288312865,-0.0734639554943953,-0.1047897939007499
2006-07-12,0.688795806866676,-0.0939371254466252,-0.126359851594272
2006-07-13,0.6661958806050954,-0.1098994865220149,-0.1379197650805003
2006-07-14,0.654316041343973,-0.1176144106351017,-0.1447412564356304
2006-07-17,0.6525608521282318,-0.1125058482061273,-0.1455803407238945
2006-07-18,0.652734530450733,-0.1101563440379646,-0.1409899603920399
2006-07-19,0.6691673551622148,-0.0961302381786252,-0.1293115291121153
2006-07-20,0.6514271438802621,-0.1150110897873547,-0.1493119340127627
2006-07-21,0.6156591262736295,-0.1192839847824519,-0.1685126601345906
2006-07-24,0.6309884423682575,-0.1043313235331296,-0.1437441885911526
2006-07-25,0.6465562856992975,-0.1008680394123152,-0.136814121199296
2006-07-26,0.6498615376966808,-0.103817470483645,-0.137672968495355
2006-07-27,0.6385916838176564,-0.1107847540607822,-0.1360540286891386
2006-07-28,0.6639783285387886,-0.0910993213412268,-0.1154711573361967
2006-07-31,0.6679486459098702,-0.0903995442636004,-0.1142174114026767
2006-08-01,0.652915700951141,-0.1050725257562542,-0.1328357915783553
2006-08-02,0.6630568171675375,-0.0968645932192355,-0.1204466150546876
2006-08-03,0.6793444623625944,-0.0936810763336484,-0.1120851154183752
2006-08-04,0.6775896685620779,-0.0978296473353586,-0.1180181149657542
2006-08-07,0.674116226713199,-0.1033575450410412,-0.1233094192905269
2006-08-08,0.6745569163977203,-0.1046453033494914,-0.1282946982598427
2006-08-09,0.6656903839288875,-0.0986497891359322,-0.123556215875672
2006-08-10,0.674771091080558,-0.0945105219589619,-0.1165866827212982
2006-08-11,0.6600756767954798,-0.1017108527106535,-0.1269126735348738
2006-08-14,0.6673942729907931,-0.0945837222797826,-0.1184425978618348
2006-08-15,0.6911628039641267,-0.0735411594223913,-0.0849473725563156
2006-08-16,0.714770221126211,-0.0579198156085749,-0.0572469262497566
2006-08-17,0.7245643639194048,-0.056950603986932,-0.0521530109906419
2006-08-18,0.7261684283359242,-0.0537959297524514,-0.0503366218656949
2006-08-21,0.7116886132873066,-0.0605376190777769,-0.0654702053376504
2006-08-22,0.7265762695779892,-0.0601531642342197,-0.0636241114479387
2006-08-23,0.7164443116227597,-0.0660603968879397,-0.0706430521217994
2006-08-24,0.7179263235980387,-0.0631757710427137,-0.0645718320260019
2006-08-25,0.7152293381415822,-0.0602537982867301,-0.0633674936119689
2006-08-28,0.7285500497133337,-0.0517577673942135,-0.0534364014358543
2006-08-29,0.7408027413078224,-0.0497477720932458,-0.047760079977518
2006-08-30,0.7487216329189064,-0.0456244142277302,-0.0367035809124047
2006-08-31,0.7468949291764413,-0.0463716977395467,-0.0428931982957536
2006-09-01,0.7491575692843069,-0.0404623861629639,-0.0432683339254199
2006-09-05,0.7629036521455035,-0.0329219175618415,-0.0330312163938486
2006-09-06,0.7378642551072376,-0.0507648591130444,-0.0570001296646118
2006-09-07,0.7312558217983425,-0.0546985178187169,-0.0663783999001242
2006-09-08,0.7553836089995372,-0.0500957741017521,-0.0584315619090678
2006-09-11,0.7669227013304862,-0.0449265714593021,-0.0495962321102602
2006-09-12,0.7891791305754001,-0.0273386149302483,-0.0207210316482877
2006-09-13,0.7991409936462675,-0.0214827561147192,-0.0142845574267211
2006-09-14,0.7921153585128051,-0.0200544788711781,-0.0097928716276954
2006-09-15,0.7984492939784635,-0.0149168456578945,-0.0052024310427682
2006-09-18,0.8044032795917777,-0.0118334711871513,-0.0009575418288878
2006-09-19,0.7939916025879843,-0.0178717801614498,-0.0104641511089215
2006-09-20,0.80145068214175,-0.0034314465084568,0.0065055844957757
2006-09-21,0.7959547953762922,-0.011261021395461,-0.0016387028140113
2006-09-22,0.7853844304418123,-0.0201740197005318,-0.0095263120347559
2006-09-25,0.80521438741802,-0.0017938196693447,0.0108886942580748
2006-09-26,0.8076167130085379,0.0052196278460243,0.0099015079174946
2006-09-27,0.8042465424736229,0.0061708014603507,0.0007305082515376
2006-09-28,0.8014355352703963,0.0084471947985291,0.0076309913847745
2006-09-29,0.7915978327650244,0.0018094690320678,0.0023692713186214
2006-10-02,0.7815576850369448,-0.0090685152727127,-0.0072262112434163
2006-10-03,0.7813655019164911,-0.006416526329234,-0.0075519393535956
2006-10-04,0.8059346851338198,0.0150595305479181,0.0177594726265468
2006-10-05,0.800182620844144,0.0206675054965956,0.0197634898193996
2006-10-06,0.780283035034691,0.020336554090421,0.0186380829304007
2006-10-09,0.775597848489874,0.0264109043576605,0.0225868282927215
2006-10-10,0.778538486338821,0.0282364228892229,0.0214121343903805
2006-10-11,0.7872486782158472,0.029222806356228,0.0253608797527016
2006-10-12,0.7947613229242521,0.0458902246747146,0.0389149289278851
2006-10-13,0.8009245559528688,0.0491598915329736,0.0475034018884754
2006-10-16,0.8051327181047596,0.0486834118756984,0.0512547581851385
2006-10-17,0.7899537152028344,0.03740397075557,0.0350747596022908
2006-10-18,0.789481255595571,0.0331177254612764,0.0218760830489788
2006-10-19,0.7690513218240902,0.0367866260982585,0.01795698219835
2006-10-20,0.7825188878516973,0.0465070768409412,0.012221371716629
2006-10-23,0.8087029244152508,0.0541245973945996,0.0199017103678182
2006-10-24,0.8019074572479363,0.0508113683796709,0.0137416772430891
2006-10-25,0.8200906264105514,0.0594082981602457,0.0276807435518364
2006-10-26,0.8281508763722571,0.0676324208246998,0.0322020136094818
2006-10-27,0.8011421983062903,0.0525354194357206,0.0137120327313968
2006-10-30,0.803357346950204,0.0570393218022884,0.0328535903359852
2006-10-31,0.8018274648821002,0.061546461166289,0.0351833356390172
2006-11-01,0.7870859219663731,0.0482147955911722,0.0193883541897332
2006-11-02,0.782197787974259,0.0477922341336236,0.0206025741076638
2006-11-03,0.7870868338057353,0.0433750407815827,0.0221426426419186
2006-11-06,0.7998973478069524,0.060171145745433,0.0416888598817206
2006-11-07,0.7987870728895141,0.0643433318977106,0.0518371643843602
2006-11-08,0.7937714648210319,0.068661360154532,0.0574345543176624
2006-11-09,0.7834809170364381,0.067786463177391,0.0502379273328659
2006-11-10,0.7903290386600721,0.0723013677603803,0.0568027405989535
2006-11-13,0.7930089540791929,0.0828735905413102,0.0722324679224686
2006-11-14,0.8140006795274761,0.0946149911536564,0.0877312452671206
2006-11-15,0.8199524824564066,0.1005041601682161,0.0887777206310851
2006-11-16,0.8246413420539915,0.1067814390138304,0.0908903138606642
2006-11-17,0.8222350820517759,0.1040145145520279,0.0909890083934934
2006-11-20,0.818794550015215,0.1104283758537429,0.0994392608056651
2006-11-21,0.8264129206604538,0.1098905401189842,0.1013938704790309
2006-11-22,0.8378070765636205,0.1141834818230684,0.1144445654861721
2006-11-24,0.8322696839226149,0.1114116835594138,0.1112263283753889
2006-11-27,0.8009636613166768,0.0855517171299287,0.0788564497057962
2006-11-28,0.8070435238848532,0.0921803467135164,0.0809690429353753
2006-11-29,0.8090653844385862,0.0990743240986202,0.0845130081563378
2006-11-30,0.8086551973070768,0.0969463423482301,0.0905151782309987
2006-12-01,0.7968240180028383,0.0862869843470934,0.075559281069979
2006-12-04,0.8164772511667531,0.1000958493224981,0.0938321098746111
2006-12-05,0.829665155316959,0.1006605424065816,0.091038295406836
2006-12-06,0.827249795857222,0.0961037193598535,0.0880472123795481
2006-12-07,0.8136651364715111,0.0851187422103607,0.0747103152778174
2006-12-08,0.8107380987816424,0.0915817579454856,0.0757961961512267
2006-12-11,0.8022481431464252,0.0941282287896279,0.0770400605808496
2006-12-12,0.7974646795230276,0.0894008084857063,0.071778280261624
2006-12-13,0.7936959309623945,0.0895565405527261,0.0699717726405744
2006-12-14,0.8258931761101673,0.0987292561492874,0.0870007370155836
2006-12-15,0.8218445599170665,0.10140145679042,0.0908310248372807
2006-12-18,0.8035896463307106,0.0903460255647714,0.0804754497650854
2006-12-19,0.8047146326076207,0.0884520378100046,0.0739007549951002
2006-12-20,0.8041072960010729,0.0842979342827363,0.0722718734319138
2006-12-21,0.7921352987737313,0.0783069954121247,0.0643941457150667
2006-12-22,0.7871626135141627,0.0693150935055726,0.0531797233468125
2006-12-26,0.7920822874888958,0.0743387162407978,0.0578195714512268
2006-12-27,0.803196390917327,0.0804214704428913,0.0651147724627072
2006-12-28,0.7989120464324106,0.0778840509249478,0.0623309600049748
2006-12-29,0.7927329242279646,0.0746563668753188,0.0585894852122093
2007-01-03,0.7947189207528054,0.0795270542293249,0.0621236894354195
2007-01-04,0.8005316137098313,0.0975042568727309,0.0830223471415707
2007-01-05,0.7875009638308821,0.0925913197571686,0.0769512475519182
2007-01-08,0.7884951960641453,0.0925730863695148,0.0794289744011214
2007-01-09,0.795388844102342,0.0961993465742674,0.082311601897828
2007-01-10,0.8044936919075467,0.1060757709019994,0.0964284147705836
2007-01-11,0.8112638949329489,0.1174564946594616,0.1048392616733104
2007-01-12,0.8023108310340124,0.1273840893243329,0.1081660748208201
2007-01-16,0.8042676644746549,0.1274321260297,0.0991727012127263
2007-01-17,0.8061694294108432,0.1135020174915049,0.0899227700217351
2007-01-18,0.7963619012564904,0.0945455305883278,0.0563387919403568
2007-01-19,0.7989600398553212,0.097857595925477,0.0592410619387131
2007-01-22,0.7913303683339776,0.0889707552130543,0.04842153820792
2007-01-23,0.7995894134643018,0.0846172648393177,0.0487373848142018
2007-01-24,0.802273166263348,0.1012298439091121,0.0731011967224264
2007-01-25,0.7851678385139005,0.0840535346867661,0.0599616886863536
2007-01-26,0.7866045308309386,0.0841714883235464,0.0616793832784716
2007-01-29,0.7848366435171343,0.0855605406239083,0.0597544181167981
2007-01-30,0.7886332589993421,0.0868922976822883,0.0641671121377169
2007-01-31,0.7996370415450653,0.0953663321667863,0.064710112827494
2007-02-01,0.8009065877319907,0.0931006430475045,0.0690339938194815
2007-02-02,0.8060312434420844,0.0934806663111786,0.0752729584692448
2007-02-05,0.8067773495194885,0.0902287984653211,0.0799029250697618
2007-02-06,0.805322772948706,0.0898573019066593,0.0765563489144574
2007-02-07,0.809747923177222,0.0985160167815408,0.0907125672966577
2007-02-08,0.8006022710728653,0.0968210168748902,0.0906237542677261
2007-02-09,0.7898477957608554,0.0823831185710033,0.0725581960326495
2007-02-12,0.7785201007614244,0.0797313087895048,0.0669115190860052
2007-02-13,0.7893913565310609,0.0833370684101508,0.0690733993289263
2007-02-14,0.8032606057207685,0.0997022598324572,0.089616804919351
2007-02-15,0.8051280752797352,0.1018220267214569,0.0968134319041473
2007-02-16,0.8095271012419671,0.1000585504811744,0.0943257030449018
2007-02-20,0.818474646585335,0.1068594006624805,0.1006437197258445
2007-02-21,0.8174420544022487,0.1099985748367331,0.0993800922884269
2007-02-22,0.8235255523288572,0.1109840311669616,0.1073072275247613
2007-02-23,0.828538256731544,0.1049354365004608,0.1059350240506173
2007-02-27,0.7766691305959468,0.0571224103682359,0.0562795029169727
2007-02-28,0.7837750278571551,0.0600501966332671,0.0617584353096511
2007-03-01,0.7795963736196563,0.0545857240528191,0.0551639775318713
2007-03-02,0.7610758570459837,0.0381233034139938,0.0373847418975292
2007-03-05,0.748668614258845,0.0302741455948361,0.0261111510120355
2007-03-06,0.7719352067546348,0.0503455570327984,0.0451736565854445
2007-03-07,0.7668672923873452,0.0441410870565699,0.0379178610834087
2007-03-08,0.7775985276057562,0.0497145285111322,0.0484116567040224
2007-03-09,0.7812264779773919,0.0477737482149038,0.0500799437766534
2007-03-12,0.7879556674207702,0.0555723608899882,0.0585105536871752
2007-03-13,0.7592502339239522,0.0333057383989876,0.035351200699129
2007-03-14,0.7668625040278934,0.0440169199158893,0.0465063340439988
2007-03-15,0.7712953737250512,0.0438198312766306,0.0465557415634858
2007-03-16,0.7653622336185231,0.0419810958230832,0.04437409831277
2007-03-19,0.7768335098339836,0.0534386805490749,0.0498627917032006
2007-03-20,0.790250042022262,0.0589033862575347,0.0585698427105598
2007-03-21,0.8138830321311772,0.0832446552189103,0.0852830424234658
2007-03-22,0.8090594827648552,0.0796242333925629,0.0778100948479771
2007-03-23,0.8104885181063792,0.0749098090088344,0.0769807715574653
2007-03-26,0.8085361909412843,0.07875828665139,0.0824201779345541
2007-03-27,0.7971875178991177,0.0692706331554744,0.0732788227802894
2007-03-28,0.7850710461180359,0.0582497237948427,0.0580070790129876
2007-03-29,0.7856719575086706,0.059335050062635,0.0538411815772137
2007-03-30,0.786638861045744,0.0603796119618884,0.055223266555255
2007-04-02,0.7953020735408316,0.0593356700318676,0.0537917740577267
2007-04-03,0.8095516475123496,0.0720358475081248,0.065401095063442
2007-04-04,0.8119365489417381,0.0780579517810746,0.0714426706475472
2007-04-05,0.8174699076796712,0.0839727063247552,0.0792711113510524
2007-04-09,0.8167414870659833,0.0829254307897369,0.0766748064550806
2007-04-10,0.8201453350220165,0.088469962005073,0.0844538396390988
2007-04-11,0.8124984537300559,0.0781529033502219,0.0742266036114247
2007-04-12,0.8282034509930674,0.0878466774578361,0.0830519916532623
2007-04-13,0.828402491759314,0.0904473748154115,0.0855298390086105
2007-04-16,0.8375265827446758,0.1016748597989904,0.0951647873331653
2007-04-17,0.8437223960225997,0.1046177472914309,0.0945132106066617
2007-04-18,0.8538239393795861,0.1036301772426635,0.0983040929189142
2007-04-19,0.8534154310514634,0.1046090678222242,0.0966356853401382
2007-04-20,0.8734639169128899,0.1126744546169318,0.1007720587703648
2007-04-23,0.8681592430745244,0.108561667022321,0.0997552279180924
2007-04-24,0.8848457278494226,0.1110487432293276,0.1116803955300895
2007-04-25,0.8994035539052154,0.1304177166699538,0.1185808184102541
2007-04-26,0.8862792539846762,0.1367998676143642,0.1232600720241128
2007-04-27,0.8815199055082348,0.1411940615317626,0.119804919832082
2007-04-30,0.8599535577705286,0.1271415187876827,0.1054907178936683
2007-05-01,0.8683735350632826,0.1334626559192422,0.1081067857974349
2007-05-02,0.8807689586930221,0.1414398093788766,0.1156291408924106
2007-05-03,0.8851024002209111,0.1441485095796968,0.1209896157444652
2007-05-04,0.8839004458447011,0.1450916243156357,0.1275247844988607
2007-05-07,0.8848937528881005,0.1430904925601381,0.1244250049287014
2007-05-08,0.8754599713245708,0.145081736921542,0.1263598515942723
2007-05-09,0.8896136230154137,0.1427628888115868,0.134375799859538
2007-05-10,0.8747719379940098,0.1257221441529856,0.1156291408924106
2007-05-11,0.893127675246792,0.1404906114694941,0.1327075127869068
2007-05-14,0.8989961964408704,0.1362775063783019,0.1255898173271445
2007-05-15,0.8953150133193484,0.1276447467188912,0.1117100400417816
2007-05-16,0.9100065562715016,0.1397714859475625,0.1215917849514816
2007-05-17,0.9034870735986016,0.1363390021565469,0.1162115470916322
2007-05-18,0.9184186326395573,0.1432587055255816,0.1250863426529569
2007-05-21,0.909829289684005,0.1519000581093406,0.129429986652739
2007-05-22,0.903669747723062,0.1553848097758527,0.1338032751642133
2007-05-23,0.8904457357573616,0.1483866451804656,0.1225295637725745
2007-05-24,0.8722580679527216,0.1311010358309245,0.10071276974698
2007-05-25,0.8825504087524318,0.1407132731222358,0.1109498872785514
2007-05-29,0.886756961246085,0.1471190943565374,0.1196075307664235
2007-05-30,0.9001439058983116,0.1551162143567706,0.1273569194387496
2007-05-31,0.9108988080708303,0.1594315237724659,0.1372189013406546
2007-06-01,0.9270722232179603,0.1612810563628801,0.1403087994069167
2007-06-04,0.930335750112425,0.1659494668282002,0.1448695954801515
