Date,Daily_Return,Cumulative_Return,Benchmark_Return
1996-01-02,0.0,0.0,
1996-01-03,-7.02130265977085e-05,-7.021302659770967e-05,0.0011275393338876505
1996-01-04,-0.0012422926731163397,-0.0013124184745856304,-0.004697953117731246
1996-01-05,-0.0001891691929444151,-0.0015013393983863699,-0.00628894124469459
1996-01-08,0.0005236089532747746,-0.0009785165598624745,-0.003182052718007644
1996-01-09,-0.002794455153279145,-0.0037702372924983685,-0.017614189164183447
1996-01-10,-0.00450192847719701,-0.00825519243106243,-0.03521583821913321
1996-01-11,0.0017915294328546684,-0.006478452418421821,-0.028375590952647523
1996-01-12,-0.00012301671374632668,-0.00660067217424154,-0.029803787051817188
1996-01-15,-0.0009408977325056255,-0.007535359349265414,-0.033010919988291754
1996-01-16,0.0034400095741036153,-0.004121271483467526,-0.019105009345439794
1996-01-17,-0.0001891478991012911,-0.004309639852726144,-0.022362226254767692
1996-01-18,0.0009316045666036843,-0.003382050166289674,-0.019255337728080746
1996-01-19,0.0012257483213425598,-0.0021604473872611774,-0.013454925494928993
1996-01-22,0.0003994290061427568,-0.0017618813264712596,-0.0109242702803386
1996-01-23,-0.0002924365368438983,-0.002053802624841672,-0.011901481231585409
1996-01-24,0.0030053345409585303,0.0009453595521482505,-0.0002881166560483317
1996-01-25,-0.0013596990827433875,-0.0004156249351110475,-0.005011149992246611
1996-01-26,0.001664262324191386,0.0012479456801597344,0.002392866941183014
1996-01-29,0.0014458907730694984,0.002695640846373415,0.006802703402865928
1996-01-30,0.00268495599385068,0.005387834517271761,0.016399021993822593
1996-01-31,0.00322779196781219,0.008633017294062517,0.026032960912479863
1996-02-01,0.0004328193368815239,0.009069573167764355,0.030167144363267173
1996-02-02,-0.001246450842411945,0.007811817548237121,0.02599534058477926
1996-02-05,0.0018634540452251115,0.009689828556473046,0.035090590054959625
1996-02-06,0.002546085926663492,0.012260585619255915,0.04302075632763236
1996-02-07,0.0009153823858848004,0.013187191129257148,0.04900911727112578
1996-02-08,0.0031080794879464885,0.016336257455456193,0.05915666541979259
1996-02-09,0.0005028541110683373,0.01684732632074537,0.05969535486826927
1996-02-12,0.0014243172909585782,0.018295639549888998,0.06796372176984389
1996-02-13,-0.00013767322570812395,0.018155447504467626,0.06672347438101567
1996-02-14,-0.0013931151664844529,0.016737039708710322,0.058906092627363904
1996-02-15,-0.0011062785226410442,0.015612245358507026,0.05221625020760001
1996-02-16,-0.0017487713744917884,0.013836171736240743,0.04695452742292505
1996-02-20,-0.0032114466179540696,0.010580290991359043,0.03512821038266001
1996-02-21,0.00231292896052324,0.012917691413326882,0.04734288848876078
1996-02-22,0.004338212774388306,0.01731194388162005,0.06478166905183613
1996-02-23,0.0008248792734086633,0.018151103418719172,0.06515749000843862
1996-02-26,-0.0029843405656267913,0.015112593778848993,0.051239039256353314
1996-02-27,-0.0013942559168298337,0.013697267038724315,0.04615272507278623
1996-02-28,-0.00048461983280999137,0.013206009238652117,0.04244444655145463
1996-02-29,-0.002114596228439467,0.011063487632883895,0.03554165166696288
1996-03-01,0.0020301337288670504,0.013116081721153305,0.04194337743067833
1996-03-04,0.0020579797724588128,0.015201054124488245,0.052529447082115155
1996-03-05,0.0012472857308792,0.016467299913271116,0.060685029464668805
1996-03-06,-0.0020803293585675607,0.014352713147237628,0.0548721535863641
1996-03-07,0.0005397153014033004,0.014900174827543022,0.057615761265682464
1996-03-08,-0.00825144525079877,0.006525781599927338,0.02501820609761296
1996-03-11,0.0012373312916631372,0.007771187445366534,0.03561681585828347
1996-03-12,-0.0020005277925297885,0.00575511317637134,0.030881242412851728
1996-03-13,0.0012223873537784854,0.00698453550771605,0.0337250945019576
1996-03-14,0.0009598413599028712,0.00795108091367891,0.0374959971053761
1996-03-15,0.0004490154307100425,0.008403666502409868,0.038435587728922194
1996-03-18,0.004761716093383681,0.013205398469821494,0.056651090423669226
1996-03-19,-0.0006424105515397656,0.012554504630967411,0.05512264991471216
1996-03-20,9.2109071965787e-05,0.012647770086703813,0.052366578590241186
1996-03-21,0.0001517603081212259,0.012801449824310307,0.05115133495579949
1996-03-22,0.0007458482016803485,0.013556845964321163,0.053469037705661915
1996-03-25,-7.351736816331397e-05,0.013482331932521907,0.0525294470821156
1996-03-26,0.0018677086033336754,0.015375221603198819,0.057277484172699955
1996-03-27,-0.0013626327978431914,0.013991638024124953,0.051026086791625236
1996-03-28,-0.0005760308161303137,0.013407547593324631,0.05108871087371214
1996-03-29,-0.0014786240805146444,0.011909098790077843,0.045513791214521815
1996-04-01,0.0025749377480455554,0.014514701726143109,0.05885600865451046
1996-04-02,0.0008138636279216769,0.015340378341869743,0.061549455896894534
1996-04-03,0.000411155896749379,0.015757841525632754,0.0625767508209949
1996-04-04,-0.00019563820518976284,0.015559120484609279,0.06262691125792919
1996-04-08,-0.004524888071964047,0.010963829133954217,0.04416075930667285
1996-04-09,-0.0020671456130216402,0.008874019689636414,0.04086599853372497
1996-04-10,-0.004185787827126231,0.004651087098915596,0.026809683044151544
1996-04-11,-0.0008749599460196047,0.0037720576379789428,0.023151564959754234
1996-04-12,0.002962979382203165,0.006746213549192026,0.03212148980167995
1996-04-15,0.002143275943415692,0.008903948489816793,0.041479852173522236
1996-04-16,0.00011766702896663054,0.00902266321994838,0.04555141154222242
1996-04-17,-0.0013428308696109086,0.007667716439639483,0.04020198445699341
1996-04-18,0.0008256916850761054,0.008499739294423492,0.04347174147555499
1996-04-19,0.0004946386631748806,0.00899858225728023,0.04583952819827086
1996-04-22,0.0017632817252042229,0.010777731018131398,0.05041223315182819
1996-04-23,0.0010810761138765725,0.011870458679573481,0.05641305774047445
1996-04-24,-0.0008314250244077404,0.01102916425876832,0.05417059564601323
1996-04-25,0.001135918800907641,0.01217761129471584,0.05855535188922878
1996-04-26,0.00011838947228712828,0.012297442467977815,0.05964527089541605
1996-04-29,0.00010739126010998585,0.012406154365930622,0.06082289420215736
1996-04-30,0.0005395872756619735,0.01295243584462824,0.06092306214786403
1996-05-01,0.0004230670209806139,0.01338098261405607,0.06172486449800285
1996-05-02,-0.005094575326109976,0.008218236864081296,0.043722314267983675
1996-05-03,-0.001452604668403674,0.006753694346442796,0.040928622615812094
1996-05-06,-0.0002252988102689876,0.006526873936872679,0.03970083887213671
1996-05-07,-0.0002679683782097086,0.006257156562839317,0.035591735639816546
1996-05-08,0.003284347401784852,0.009562054640523954,0.046428378083682054
1996-05-09,-0.00013494366998591579,0.009425820631792314,0.04779387363668408
1996-05-10,0.0028943127886821296,0.012347414693672842,0.05869314016263649
1996-05-13,0.003421313371261595,0.01581097243992624,0.07419011539653253
1996-05-14,0.001387021342370363,0.01721992393851446,0.08101782255378454
1996-05-15,-0.00016629590372470364,0.017050764431976395,0.08089249792552988
1996-05-16,-2.6469457768711887e-05,0.01702384364971854,0.08007823193023822
1996-05-17,0.0013456482098952636,0.018392399964346495,0.0871188915522183
1996-05-20,0.0012068199172701926,0.019621416196220043,0.09410946720134472
1996-05-21,0.0001690745739469261,0.019793808252750456,0.09349553709746661
1996-05-22,0.0019649691375082474,0.021797671612589165,0.10284135936007543
1996-05-23,-0.0008934705906231819,0.020884725443436114,0.09893266848324966
1996-05-24,0.001119373090381057,0.02202747633347868,0.10302930807041699
1996-05-28,-0.0023444569447791533,0.019631376918833654,0.0928315994848159
1996-05-29,-0.0016366482613583144,0.017962598998573,0.08611667684658486
1996-05-30,0.002320439033423354,0.020324719147854386,0.09243069830974648
1996-05-31,-0.0007706308263566667,0.01953842546638529,0.08828397474972571
1996-06-03,-0.000366072601719143,0.019165200382422087,0.08595380835471045
1996-06-04,0.0020760093608621633,0.021280996878680902,0.09394659870947009
1996-06-05,0.0023349815676271847,0.023665669181760496,0.10381857031132213
1996-06-06,-0.001647447197971276,0.021979234043407514,0.09521184985268438
1996-06-07,-0.000943998810265455,0.02101448686235452,0.09568791521907438
1996-06-10,-0.0004391722960071281,0.02056608558590267,0.09385889440891604
1996-06-11,-0.00029940014987749633,0.02026052794691835,0.09192955272488934
1996-06-12,-0.0005115670841988445,0.019738596243513262,0.08927364934612503
1996-06-13,-0.00013366031251602436,0.019602297664054635,0.08751979272728727
1996-06-14,-0.0011474877628911972,0.018432316504469304,0.08416233140817164
1996-06-17,-0.0005617296436422402,0.017860232882245475,0.08307241240198437
1996-06-18,-0.0016575706166859759,0.016173057668326773,0.07804872230050441
1996-06-19,0.0010384053376191076,0.01722825719535437,0.07789839391786346
1996-06-20,-0.0005279574440915521,0.016691203964627865,0.07816143035544476
1996-06-21,0.001760797497568604,0.01848139129236892,0.08590364791777594
1996-06-24,0.0010706373841457076,0.01957181554494336,0.08918594504557098
1996-06-25,0.0009010951917842322,0.020490546805609577,0.08858463151500717
1996-06-26,-0.0015454743158288121,0.01891340487597537,0.08225806994261209
1996-06-27,0.001726685997047637,0.020672748384378936,0.08904815677216349
1996-06-28,0.0015965877284789562,0.0223023419692423,0.09244323841897972
1996-07-01,0.0015244683566678356,0.02386080954052172,0.10116259046847698
1996-07-02,-0.0003933671409516766,0.023458056341140177,0.09767988098518754
1996-07-03,-0.0007259812669991423,0.022715044964677134,0.09572553554677454
1996-07-05,-0.006159110724817571,0.016416029762802875,0.07137134352589314
