Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
1997Q1,1997-01-02,AMAT,BUY,0.0,2.030983865636954,2.030983865636954,6000000.0,121859.03193821726
1997Q1,1997-01-02,AMGN,BUY,0.0,3.9752992945786145,3.9752992945786145,6000000.0,238517.95767471686
1997Q1,1997-01-02,COST,BUY,0.0,2.892960525904496,2.892960525904496,6000000.0,173577.63155426976
1997Q1,1997-01-02,CSCO,BUY,0.0,14.237440179267377,14.237440179267377,6000000.0,854246.4107560426
1997Q1,1997-01-02,INTC,BUY,0.0,14.649653129005003,14.649653129005003,6000000.0,878979.1877403002
1997Q1,1997-01-02,MSFT,BUY,0.0,14.649653129005003,14.649653129005003,6000000.0,878979.1877403002
1997Q1,1997-01-02,NXTL,BUY,0.0,12.478398278679439,12.478398278679439,6000000.0,748703.8967207663
1997Q1,1997-01-02,ORCL,BUY,0.0,8.604907177512134,8.604907177512134,6000000.0,516294.430650728
1997Q1,1997-01-02,PAYX,BUY,0.0,1.3301373415833437,1.3301373415833437,6000000.0,79808.24049500062
1997Q1,1997-01-02,SNPS,BUY,0.0,3.519112746016078,3.519112746016078,6000000.0,211146.76476096467
1997Q1,1997-01-02,SUNW,BUY,0.0,14.649653129005003,14.649653129005003,6000000.0,878979.1877403002
1997Q1,1997-01-02,WCOEQ,BUY,0.0,6.981801203806564,6.981801203806564,6000000.0,418908.07222839387
1997Q2,1997-04-01,AMAT,REBALANCE,2.694746378895808,2.8758484368841755,0.18110205798836793,5835469.304426344,10568.155003595608
1997Q2,1997-04-01,AMGN,REBALANCE,4.200136919116102,4.456935322236057,0.2567984031199552,5835469.304426344,14985.39198832201
1997Q2,1997-04-01,COST,REBALANCE,3.270501566696381,3.5437808402024706,0.2732792735060899,5835469.304426344,15947.12812080719
1997Q2,1997-04-01,CSCO,REBALANCE,11.072617291859927,11.629231946605476,0.5566146547455477,5835469.304426344,32481.077321615114
1997Q2,1997-04-01,INTC,REBALANCE,16.00987330815162,15.743329177234127,-0.26654413091748985,5835469.304426344,-15554.100942440089
1997Q2,1997-04-01,MSFT,REBALANCE,16.71481006469061,15.743329177234127,-0.9714808874564829,5835469.304426344,-56690.4689858917
1997Q2,1997-04-01,NXTL,REBALANCE,12.594848048461117,12.639728790222968,0.04488074176185186,5835469.304426344,2619.0019091117206
1997Q2,1997-04-01,ORCL,REBALANCE,8.172034371826333,8.04775863096601,-0.12427574086032178,5835469.304426344,-7252.072710752505
1997Q2,1997-04-01,PAYX,REBALANCE,1.0955400779658453,1.1138725032759407,0.018332425310095372,5835469.304426344,1069.7830517275015
1997Q2,1997-04-01,QCOM,BUY,0.0,1.9946995647690253,1.9946995647690253,5835469.304426344,116400.08081762237
