Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
1997Q1,1997-01-02,AAPL,BUY,0.0,3.0653832498913283,3.0653832498913283,6000000.0,183922.9949934797
1997Q1,1997-01-02,AMAT,BUY,0.0,3.3570105494009352,3.3570105494009352,6000000.0,201420.6329640561
1997Q1,1997-01-02,AMGN,BUY,0.0,6.570766954242262,6.570766954242262,6000000.0,394246.0172545357
1997Q1,1997-01-02,COST,BUY,0.0,4.781770632833709,4.781770632833709,6000000.0,286906.23797002254
1997Q1,1997-01-02,CSCO,BUY,0.0,18.94211865741744,18.94211865741744,6000000.0,1136527.1194450464
1997Q1,1997-01-02,INTC,BUY,0.0,18.94211865741744,18.94211865741744,6000000.0,1136527.1194450464
1997Q1,1997-01-02,MSFT,BUY,0.0,18.94211865741744,18.94211865741744,6000000.0,1136527.1194450464
1997Q1,1997-01-02,ORCL,BUY,0.0,14.22303971009865,14.22303971009865,6000000.0,853382.382605919
1997Q1,1997-01-02,PAYX,BUY,0.0,2.1985822553282586,2.1985822553282586,6000000.0,131914.9353196955
1997Q1,1997-01-02,PCAR,BUY,0.0,1.0943162985415615,1.0943162985415615,6000000.0,65658.97791249369
1997Q1,1997-01-02,QCOM,BUY,0.0,2.0660375668493223,2.0660375668493223,6000000.0,123962.25401095932
1997Q1,1997-01-02,SNPS,BUY,0.0,5.81673681056165,5.81673681056165,6000000.0,349004.20863369905
1997Q2,1997-04-01,AAPL,SELL,2.7758516253405676,0.0,-2.7758516253405676,5792614.665391173,-160794.38833897695
1997Q2,1997-04-01,AMAT,REBALANCE,4.48709515231534,4.607087124695449,0.11999197238010822,5792614.665391173,6950.672589382275
1997Q2,1997-04-01,AMGN,REBALANCE,6.993761697362035,7.139976180706176,0.14621448334414117,5792614.665391173,8469.641605118655
1997Q2,1997-04-01,COST,REBALANCE,5.445800703358319,5.677109708649354,0.23130900529103465,5792614.665391173,13398.839362858918
1997Q2,1997-04-01,CSCO,REBALANCE,14.840484490727924,18.629940327923087,3.789455837195166,5792614.665391173,219508.57456388904
1997Q2,1997-04-01,INTC,REBALANCE,20.854042572612165,19.966380741822327,-0.8876618307898404,5792614.665391173,-51418.82938941207
1997Q2,1997-04-01,KLAC,BUY,0.0,1.6917820590469888,1.6917820590469888,5792614.665391173,97998.41565881264
1997Q2,1997-04-01,MSFT,REBALANCE,21.772274769014256,19.966380741822327,-1.8058940271919288,5792614.665391173,-104608.48226054294
1997Q2,1997-04-01,ORCL,REBALANCE,13.607475679919684,12.892447562901049,-0.7150281170186346,5792614.665391173,-41418.823568091786
1997Q2,1997-04-01,PAYX,REBALANCE,1.824213444169092,1.784415201642128,-0.03979824252696405,5792614.665391173,-2305.3588331848664
1997Q2,1997-04-01,PCAR,REBALANCE,1.1167267156109848,1.194804713013895,0.07807799740291027,5792614.665391173,4522.7575280047195
1997Q2,1997-04-01,QCOM,REBALANCE,3.025524090929416,3.1954933940954096,0.16996930316599407,5792614.665391173,9845.666781856557
1997Q2,1997-04-01,SNPS,REBALANCE,3.2567490586402355,3.2541822436818175,-0.00256681495841779,5792614.665391173,-148.68569971476325
1997Q3,1997-07-01,AMAT,REBALANCE,5.583256208061738,5.861724503888781,0.27846829582704247,7298601.477049174,20324.291152346188
