Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2007Q1,2007-01-03,AAPL,BUY,0.0,6.016452138544,6.016452138544,100000.0,6016.452138544
2007Q1,2007-01-03,ADBE,BUY,0.0,2.5911656509692254,2.5911656509692254,100000.0,2591.1656509692257
2007Q1,2007-01-03,AMAT,BUY,0.0,1.752763089908808,1.752763089908808,100000.0,1752.763089908808
2007Q1,2007-01-03,AMGN,BUY,0.0,4.04680123814317,4.04680123814317,100000.0,4046.8012381431704
2007Q1,2007-01-03,AMZN,BUY,0.0,3.3989445190193286,3.3989445190193286,100000.0,3398.9445190193283
2007Q1,2007-01-03,COST,BUY,0.0,2.617938797954895,2.617938797954895,100000.0,2617.938797954895
2007Q1,2007-01-03,CSCO,BUY,0.0,11.416131813476003,11.416131813476003,100000.0,11416.131813476004
2007Q1,2007-01-03,ERIC,BUY,0.0,6.0318352839812555,6.0318352839812555,100000.0,6031.835283981256
2007Q1,2007-01-03,GILD,BUY,0.0,2.196732482577719,2.196732482577719,100000.0,2196.732482577719
2007Q1,2007-01-03,GOOGL,BUY,0.0,11.11222036503744,11.11222036503744,100000.0,11112.22036503744
2007Q1,2007-01-03,INFY,BUY,0.0,2.9512556160549193,2.9512556160549193,100000.0,2951.2556160549193
2007Q1,2007-01-03,INTC,BUY,0.0,9.984074526136004,9.984074526136004,100000.0,9984.074526136004
2007Q1,2007-01-03,MDLZ,BUY,0.0,3.0056117341652366,3.0056117341652366,100000.0,3005.6117341652366
2007Q1,2007-01-03,MRVL,BUY,0.0,2.378498301608911,2.378498301608911,100000.0,2378.4983016089113
2007Q1,2007-01-03,MSFT,BUY,0.0,11.416131813476003,11.416131813476003,100000.0,11416.131813476004
2007Q1,2007-01-03,ORCL,BUY,0.0,6.562099738762398,6.562099738762398,100000.0,6562.0997387623975
2007Q1,2007-01-03,PCAR,BUY,0.0,1.3209363397052878,1.3209363397052878,100000.0,1320.9363397052878
2007Q1,2007-01-03,QCOM,BUY,0.0,4.082687532330391,4.082687532330391,100000.0,4082.687532330391
2007Q1,2007-01-03,SBUX,BUY,0.0,2.4197475182487307,2.4197475182487307,100000.0,2419.7475182487306
2007Q1,2007-01-03,TEVA,BUY,0.0,4.697971499900283,4.697971499900283,100000.0,4697.971499900283
2007Q2,2007-04-02,AAPL,REBALANCE,6.670071063569726,6.806918789727528,0.136847726157803,98780.5775949283,135.17897432420358
2007Q2,2007-04-02,ADBE,REBALANCE,2.660152809411383,2.7369444022067966,0.07679159279541346,98780.5775949283,75.85517890765476
2007Q2,2007-04-02,AMAT,REBALANCE,1.766834907661185,1.7736498162924503,0.006814908631265493,98780.5775949283,6.731806108530676
2007Q2,2007-04-02,AMGN,REBALANCE,3.3512940978480517,3.3272559902674996,-0.024038107580551943,98780.5775949283,-23.74498151095945
2007Q2,2007-04-02,AMZN,REBALANCE,3.4696795922548014,3.593980375774835,0.12430078352003368,98780.5775949283,122.78503191611071
2007Q2,2007-04-02,COST,REBALANCE,2.70516222136744,2.7103285979230223,0.0051663765555824,98780.5775949283,5.103376602333256
2007Q2,2007-04-02,CSCO,REBALANCE,10.795901121227084,10.651077629400985,-0.14482349182609738,98780.5775949283,-143.05748171896278
2007Q2,2007-04-02,ERIC,REBALANCE,5.6296933658921295,5.401324417449117,-0.22836894844301264,98780.5775949283,-225.5841663194719
2007Q2,2007-04-02,GILD,REBALANCE,2.6201223352898784,2.6944382206454507,0.07431588535557233,98780.5775949283,73.40966079901908
2007Q2,2007-04-02,GOOGL,REBALANCE,11.192717542667548,11.031883337612447,-0.16083420505510204,98780.5775949283,-158.87295672364115
2007Q2,2007-04-02,INFY,REBALANCE,2.751674974670381,2.6661205008168305,-0.08555447385355033,98780.5775949283,-84.51120343083893
2007Q2,2007-04-02,INTC,REBALANCE,9.599398093920149,9.552619595777198,-0.0467784981429506,98780.5775949283,-46.20807065583941
2007Q2,2007-04-02,MDLZ,REBALANCE,2.7196857255282287,2.65691167164527,-0.06277405388295867,98780.5775949283,-62.00857300533809
2007Q2,2007-04-02,MRVL,REBALANCE,2.109231038874526,2.0555141570326256,-0.05371688184190038,98780.5775949283,-53.06184614941435
2007Q2,2007-04-02,MSFT,REBALANCE,10.824248089351086,11.279401347022137,0.45515325767105236,98780.5775949283,449.6030168695978
2007Q2,2007-04-02,ORCL,REBALANCE,7.026809570455818,6.882406026768774,-0.1444035436870439,98780.5775949283,-142.64265452160657
2007Q2,2007-04-02,PCAR,REBALANCE,1.5167250943351585,1.5337028502893033,0.016977755954144906,98780.5775949283,16.77072539416167
2007Q2,2007-04-02,QCOM,REBALANCE,4.6796695473979115,4.767570079120658,0.08790053172274617,98780.5775949283,86.82865294474185
2007Q2,2007-04-02,SBUX,REBALANCE,2.168831577489379,2.1717370466641053,0.0029054691747264216,98780.5775949283,2.870039232637356
2007Q2,2007-04-02,TEVA,REBALANCE,5.742097230788141,5.706215147562964,-0.035882083225177025,98780.5775949283,-35.44452906292274
2007Q3,2007-07-02,AAPL,REBALANCE,7.923002717640591,7.6187998522528115,-0.30420286538778013,111473.60601385559,-339.1059036452335
2007Q3,2007-07-02,ADBE,REBALANCE,2.3351511108872685,2.2812388673765818,-0.05391224351068667,111473.60601385559,-60.09792192433329
2007Q3,2007-07-02,AMAT,REBALANCE,1.7096772037361232,1.6892792888067232,-0.020397914929400074,111473.60601385559,-22.73829132344087
2007Q3,2007-07-02,AMGN,REBALANCE,2.917265723030411,2.8601045429435668,-0.05716118008684441,111473.60601385559,-63.71962868287942
2007Q3,2007-07-02,AMZN,REBALANCE,5.475463129430684,5.350287871126259,-0.12517525830442536,111473.60601385559,-139.53737426910118
2007Q3,2007-07-02,COST,REBALANCE,2.617478460783204,2.625416068452431,0.007937607669226965,111473.60601385559,8.848337500119653
2007Q3,2007-07-02,CSCO,REBALANCE,10.29596853970966,10.10961232613035,-0.18635621357930982,111473.60601385559,-207.73799130773907
2007Q3,2007-07-02,ERIC,REBALANCE,5.245395917631874,5.284028688432783,0.03863277080090946,111473.60601385559,43.065342714841655
2007Q3,2007-07-02,GILD,REBALANCE,2.4219663695608107,2.3951932901971036,-0.026773079363707347,111473.60601385559,-29.844917007676003
2007Q3,2007-07-02,GOOGL,REBALANCE,11.152815530945052,11.030501479154083,-0.12231405179096988,111473.60601385559,-136.34788419304905
2007Q3,2007-07-02,INFY,REBALANCE,2.3762240537171917,2.3672577718580268,-0.00896628185916501,111473.60601385559,-9.995037713777409
2007Q3,2007-07-02,INTC,REBALANCE,10.559205433373846,10.530449675704071,-0.028755757669775284,111473.60601385559,-32.05508001110436
2007Q3,2007-07-02,MDLZ,REBALANCE,2.6398823978930204,2.663807907926542,0.023925510033522,111473.60601385559,26.670628791573805
2007Q3,2007-07-02,MRVL,REBALANCE,1.973159871798364,1.9259681590222975,-0.04719171277606654,111473.60601385559,-52.60630397118277
2007Q3,2007-07-02,MSFT,REBALANCE,10.60311148681012,11.125655271371757,0.5225437845616382,111473.60601385559,582.498399652131
2007Q3,2007-07-02,NVDA,BUY,0.0,2.273075410250321,2.273075410250321,111473.60601385559,2533.879127220274
2007Q3,2007-07-02,ORCL,REBALANCE,6.630229790363436,6.533088048831407,-0.09714174153202942,111473.60601385559,-108.28740223041241
2007Q3,2007-07-02,PCAR,REBALANCE,1.6163413046127655,1.6028149576130832,-0.013526346999682276,111473.60601385559,-15.078306762492797
2007Q3,2007-07-02,QCOM,REBALANCE,4.310628705141437,4.215840796547495,-0.09478790859394279,111473.60601385559,-105.66349977478535
2007Q3,2007-07-02,SBUX,SELL,1.610254370507866,0.0,-1.610254370507866,111473.60601385559,-1795.0086128008288
2007Q3,2007-07-02,TEVA,REBALANCE,5.586777882426267,5.517579726002309,-0.0691981564239573,111473.60601385559,-77.13768026089366
2007Q4,2007-10-01,AAPL,REBALANCE,8.731013742191978,8.91275630499274,0.18174256280076295,122325.02692857833,222.31663888672165
2007Q4,2007-10-01,ADBE,REBALANCE,2.2606100618099316,2.2677887876093683,0.007178725799436569,122325.02692857833,8.781378267289583
2007Q4,2007-10-01,AMAT,SELL,1.608166264840418,0.0,-1.608166264840418,122325.02692857833,-1967.1898165223538
2007Q4,2007-10-01,AMGN,REBALANCE,2.6667256606575864,2.6500674404332245,-0.01665822022436196,122325.02692857833,-20.37717237527265
2007Q4,2007-10-01,AMZN,REBALANCE,6.638915241268224,6.514359760003385,-0.1245554812648389,122325.02692857833,-152.3625259982345
2007Q4,2007-10-01,COST,REBALANCE,2.515097126541684,2.449745618904011,-0.06535150763767317,122325.02692857833,-79.94124931601563
2007Q4,2007-10-01,CSCO,REBALANCE,10.959422631579235,10.850288888233466,-0.10913374334576842,122325.02692857833,-133.49788093587676
2007Q4,2007-10-01,ERIC,REBALANCE,4.804419505707139,4.737843178198888,-0.06657632750825052,122325.02692857833,-81.43951055252595
2007Q4,2007-10-01,GILD,REBALANCE,2.299165975335854,2.3130338121121157,0.013867836776261175,122325.02692857833,16.96383507097277
2007Q4,2007-10-01,GOOGL,REBALANCE,10.909109729049764,10.949424559139267,0.04031483008950232,122325.02692857833,49.31512676319431
2007Q4,2007-10-01,GRMN,BUY,0.0,1.453754265848363,1.453754265848363,122325.02692857833,1778.3052971743664
2007Q4,2007-10-01,INFY,REBALANCE,2.072047299018297,2.128126263218898,0.05607896420060099,122325.02692857833,68.59860805965296
2007Q4,2007-10-01,INTC,REBALANCE,10.502091939807713,10.430002509930407,-0.07208942987730615,122325.02692857833,-88.18341451007335
2007Q4,2007-10-01,MDLZ,REBALANCE,2.396388332673798,2.380247172225499,-0.016141160448298816,122325.02692857833,-19.744678864966563
2007Q4,2007-10-01,MRVL,SELL,1.5777731033346163,0.0,-1.5777731033346163,122325.02692857833,-1930.0113735259354
2007Q4,2007-10-01,MSFT,REBALANCE,10.170782376427724,10.949424559139267,0.7786421827115433,122325.02692857833,952.4742596791655
2007Q4,2007-10-01,NVDA,REBALANCE,2.7258044283979297,2.7155225792266027,-0.010281849171326837,122325.02692857833,-12.577274767581361
2007Q4,2007-10-01,ORCL,REBALANCE,6.539530463302352,6.537804956369573,-0.001725506932778731,122325.02692857833,-2.1107268201760685
2007Q4,2007-10-01,PCAR,REBALANCE,1.4350267286128238,1.4224600022281852,-0.012566726384638516,122325.02692857833,-15.372251434049822
2007Q4,2007-10-01,QCOM,REBALANCE,3.755685222276247,3.6786058502828296,-0.07707937199341736,122325.02692857833,-94.28736254732685
2007Q4,2007-10-01,TEVA,REBALANCE,5.4322241671667,5.400510639278988,-0.031713527887711895,122325.02692857833,-38.793581528645774
2007Q4,2007-10-01,WYNN,BUY,0.0,1.2582328526249487,1.2582328526249487,122325.02692857833,1539.1336757976878
2008Q1,2008-01-02,AAPL,REBALANCE,11.159359312830084,11.341890530157524,0.18253121732744182,126097.16742834201,230.16669472237515
2008Q1,2008-01-02,ADBE,REBALANCE,2.1530878545319396,2.1951064783887464,0.042018623856806755,126097.16742834201,52.984294475802876
2008Q1,2008-01-02,AMGN,REBALANCE,2.1104385745435597,2.235385390780629,0.12494681623706969,126097.16742834201,157.55439606684058
2008Q1,2008-01-02,AMZN,REBALANCE,6.284886398127136,6.8540080090672735,0.5691216109401376,126097.16742834201,717.6462306180625
2008Q1,2008-01-02,COST,REBALANCE,2.70730530375841,2.7636673494796393,0.05636204572122931,126097.16742834201,71.0709431591372
2008Q1,2008-01-02,CSCO,REBALANCE,8.600388977525093,8.913030092113727,0.3126411145886354,126097.16742834201,394.2315897126662
2008Q1,2008-01-02,EA,BUY,0.0,1.8286918097310236,1.8286918097310236,126097.16742834201,2305.9285730649062
2008Q1,2008-01-02,ERIC,REBALANCE,2.6964636752512257,2.757221498532147,0.060757823280921386,126097.16742834201,76.6138941483596
2008Q1,2008-01-02,GILD,REBALANCE,2.5260351459299004,2.5575618646520906,0.031526718722190566,126097.16742834201,39.754299291783084
2008Q1,2008-01-02,GOOGL,REBALANCE,12.947655350122695,11.49399244846686,-1.4536629016558333,126097.16742834201,-1833.027742944651
2008Q1,2008-01-02,GRMN,REBALANCE,1.1456934231897393,1.2749691530357936,0.12927572984605412,126097.16742834201,163.01303350818998
2008Q1,2008-01-02,INFY,REBALANCE,1.941086015950809,1.9165050034336657,-0.024581012517143133,126097.16742834201,-30.995960509323684
2008Q1,2008-01-02,INTC,REBALANCE,10.475167039130904,10.28141424646462,-0.1937527926662852,126097.16742834201,-244.31678336549402
2008Q1,2008-01-02,MDLZ,REBALANCE,2.20131422609828,2.2634129605904345,0.062098734492154264,126097.16742834201,78.30474520345334
2008Q1,2008-01-02,MSFT,REBALANCE,12.878108543465425,11.49399244846686,-1.3841160949985638,126097.16742834201,-1745.3311897129684
2008Q1,2008-01-02,NVDA,REBALANCE,2.4729173373474445,2.423357407441825,-0.049559929905619235,126097.16742834201,-62.49366779045763
2008Q1,2008-01-02,ORCL,REBALANCE,6.614665720397407,6.8337150279455345,0.21904930754812757,126097.16742834201,276.21497208958624
2008Q1,2008-01-02,PCAR,REBALANCE,1.3517944877812942,1.3519786967711187,0.00018420898982435263,126097.16742834201,0.23228231831687143
2008Q1,2008-01-02,QCOM,REBALANCE,3.3346952486308377,3.4382319707279665,0.10353672209712922,126097.16742834201,130.55687381263422
2008Q1,2008-01-02,TEVA,REBALANCE,5.488454237935628,5.781867613752519,0.29341337581689153,126097.16742834201,369.9859557609761
2008Q1,2008-01-02,WYNN,SELL,0.9104831274521854,0.0,-0.9104831274521854,126097.16742834201,-1148.0934336301868
2008Q2,2008-04-01,AAPL,REBALANCE,10.078758201576129,10.024341138154105,-0.05441706342202424,102800.45013848021,-55.94098614998318
2008Q2,2008-04-01,ADBE,REBALANCE,2.2426474555267197,2.2576773546769577,0.015029899150237683,102800.45013848021,15.45080398180395
2008Q2,2008-04-01,AMAT,BUY,0.0,1.812956012364212,1.812956012364212,102800.45013848021,1863.726941523051
2008Q2,2008-04-01,AMGN,REBALANCE,2.4668287853504958,2.3290954375270805,-0.1377333478234155,102800.45013848021,-141.59050155326977
2008Q2,2008-04-01,AMZN,REBALANCE,6.470620293922745,6.290127176480464,-0.18049311744228053,102800.45013848021,-185.54773719964012
2008Q2,2008-04-01,COST,REBALANCE,3.1643269079713994,3.112711677184982,-0.05161523078641775,102800.45013848021,-53.06068958845287
2008Q2,2008-04-01,CSCO,REBALANCE,9.729357440729238,9.66133496786757,-0.06802247286167018,102800.45013848021,-69.92740829712248
2008Q2,2008-04-01,EA,REBALANCE,1.9170713235198187,1.9268002650887854,0.009728941568966712,102800.45013848021,10.0013957266075
2008Q2,2008-04-01,ERIC,SELL,2.846148250536789,0.0,-2.846148250536789,102800.45013848021,-2925.8532131602988
2008Q2,2008-04-01,GILD,REBALANCE,3.5135350155344067,3.435233350422366,-0.07830166511204051,102800.45013848021,-80.49446420110296
2008Q2,2008-04-01,GOOGL,REBALANCE,8.980860345078733,10.334326000991098,1.3534656559123643,102800.45013848021,1391.3687867476442
2008Q2,2008-04-01,GRMN,SELL,0.8707881381522761,0.0,-0.8707881381522761,102800.45013848021,-895.1741257730307
2008Q2,2008-04-01,INFY,REBALANCE,1.8538135753486573,1.8594035496006092,0.005589974251951971,102800.45013848021,5.746518693631768
2008Q2,2008-04-01,INTC,REBALANCE,10.079970194625256,10.324168617214955,0.24419842258970037,102800.45013848021,251.03707765328014
2008Q2,2008-04-01,ISRG,BUY,0.0,2.0816769269505264,2.0816769269505264,102800.45013848021,2139.973251334023
2008Q2,2008-04-01,MDLZ,REBALANCE,2.661431701523822,2.6014091641220283,-0.06002253740179375,102800.45013848021,-61.70343863358162
2008Q2,2008-04-01,MSFT,REBALANCE,11.283085890643651,11.267551755334106,-0.015534135309545893,102800.45013848021,-15.969161023333776
2008Q2,2008-04-01,NVDA,SELL,1.7291760494542927,0.0,-1.7291760494542927,102800.45013848021,-1777.600762525802
2008Q2,2008-04-01,ORCL,REBALANCE,7.2612618723815885,7.142178693403597,-0.11908317897799114,102800.45013848021,-122.41804402858693
2008Q2,2008-04-01,PAYX,BUY,0.0,1.038216878832157,1.038216878832157,102800.45013848021,1067.2916248531374
2008Q2,2008-04-01,PCAR,REBALANCE,1.3752392890645209,1.4144866421097706,0.0392473530452497,102800.45013848021,40.34645559795521
2008Q2,2008-04-01,QCOM,REBALANCE,4.408390409944065,4.368689000654913,-0.0397014092891515,102800.45013848021,-40.81322746056814
2008Q2,2008-04-01,TEVA,REBALANCE,7.066688859115403,6.717615391019698,-0.349073468095705,102800.45013848021,-358.84909651638884
2008Q3,2008-07-01,AAPL,REBALANCE,11.175964905297601,11.110057793241337,-0.06590711205626404,107590.23670152281,-70.90961786447235
2008Q3,2008-07-01,ADBE,REBALANCE,2.3874924915847284,2.391706377136842,0.0042138855521133695,107590.23670152281,4.533729439850045
2008Q3,2008-07-01,AMAT,REBALANCE,1.7000886716877452,1.7045817146476294,0.004493042959884119,107590.23670152281,4.83407555564043
2008Q3,2008-07-01,AMGN,REBALANCE,2.511972055846604,2.6259485336753916,0.11397647782878766,107590.23670152281,122.62756228005131
2008Q3,2008-07-01,AMZN,REBALANCE,6.181213417706717,5.900187403905692,-0.2810260138010251,107590.23670152281,-302.35655344137706
2008Q3,2008-07-01,COST,REBALANCE,3.2177628367191202,3.3263363458349597,0.10857350911583977,107590.23670152281,116.81449545288145
2008Q3,2008-07-01,CSCO,REBALANCE,8.913170525163688,8.74986771351647,-0.16330281164721738,107590.23670152281,-175.69788159148314
2008Q3,2008-07-01,EA,REBALANCE,1.63855314831969,1.6469156815267019,0.00836253320701183,107590.23670152281,8.997269271667474
2008Q3,2008-07-01,GILD,REBALANCE,3.372750936720704,3.3120098096360953,-0.06074112708460838,107590.23670152281,-65.35152240550293
2008Q3,2008-07-01,GOOGL,REBALANCE,11.801041216370166,11.110057793241337,-0.6909834231288283,107590.23670152281,-743.4307005125913
2008Q3,2008-07-01,INFY,REBALANCE,2.191995835708023,2.1430024007307873,-0.04899343497723578,107590.23670152281,-52.71215266021464
2008Q3,2008-07-01,INTC,REBALANCE,10.064022955815318,9.964772641721051,-0.0992503140942666,107590.23670152281,-106.7836478610263
2008Q3,2008-07-01,ISRG,SELL,1.6520345838464008,0.0,-1.6520345838464008,107590.23670152281,-1777.42791915136
