Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
1997Q1,1997-01-02,PCAR,BUY,0.0,0.5899419251055475,0.5899419251055475,6000000.0,35396.51550633285
1997Q1,1997-01-02,ADTN,BUY,0.0,0.8040796389822796,0.8040796389822796,6000000.0,48244.77833893678
1997Q1,1997-01-02,KLAC,BUY,0.0,0.8388413345123502,0.8388413345123502,6000000.0,50330.48007074101
1997Q1,1997-01-02,CTAS,BUY,0.0,0.9885998174413426,0.9885998174413426,6000000.0,59315.98904648056
1997Q1,1997-01-02,SBUX,BUY,0.0,1.0439489283489887,1.0439489283489887,6000000.0,62636.93570093933
1997Q1,1997-01-02,QCOM,BUY,0.0,1.1137933165684086,1.1137933165684086,6000000.0,66827.59899410451
1997Q1,1997-01-02,PAYX,BUY,0.0,1.1852476746804013,1.1852476746804013,6000000.0,71114.86048082406
1997Q1,1997-01-02,ADBE,BUY,0.0,1.3473620143987286,1.3473620143987286,6000000.0,80841.72086392372
1997Q1,1997-01-02,AAPL,BUY,0.0,1.6525369292564804,1.6525369292564804,6000000.0,99152.21575538882
1997Q1,1997-01-02,AMAT,BUY,0.0,1.8097521427329848,1.8097521427329848,6000000.0,108585.12856397909
1997Q1,1997-01-02,COST,BUY,0.0,2.5778351070039847,2.5778351070039847,6000000.0,154670.10642023908
1997Q1,1997-01-02,SNPS,BUY,0.0,3.13578159845411,3.13578159845411,6000000.0,188146.8959072466
1997Q1,1997-01-02,AMGN,BUY,0.0,3.54227649864284,3.54227649864284,6000000.0,212536.5899185704
1997Q1,1997-01-02,WCOEQ,BUY,0.0,6.221285113341848,6.221285113341848,6000000.0,373277.10680051084
1997Q1,1997-01-02,ORCL,BUY,0.0,7.667588830222992,7.667588830222992,6000000.0,460055.3298133795
1997Q1,1997-01-02,NXTL,BUY,0.0,11.11914693405667,11.11914693405667,6000000.0,667148.8160434002
1997Q1,1997-01-02,CSCO,BUY,0.0,12.686579301495856,12.686579301495856,6000000.0,761194.7580897514
1997Q1,1997-01-02,INTC,BUY,0.0,13.891800964918065,13.891800964918065,6000000.0,833508.057895084
1997Q1,1997-01-02,MSFT,BUY,0.0,13.891800964918065,13.891800964918065,6000000.0,833508.057895084
1997Q1,1997-01-02,SUNW,BUY,0.0,13.891800964918065,13.891800964918065,6000000.0,833508.057895084
1997Q3,1997-07-01,MSFT,REBALANCE,17.048475729378453,14.328027808341574,-2.720447921036881,7477801.556796324,-203429.69699112914
1997Q3,1997-07-01,SUNW,REBALANCE,15.521764984043926,14.328027808341574,-1.193737175702353,7477801.556796324,-89265.29710872703
1997Q3,1997-07-01,ORCL,REBALANCE,7.423261050180316,7.240045739285702,-0.1832153108946133,7477801.556796324,-13700.477370366618
1997Q3,1997-07-01,AAPL,REBALANCE,0.9051411156559396,0.8474747748254439,-0.05766634083049574,7477801.556796324,-4312.174532370284
1997Q3,1997-07-01,AMGN,REBALANCE,3.0382486055738136,2.995369487368224,-0.042879118205589595,7477801.556796324,-3206.4153687181147
1997Q3,1997-07-01,ADBE,REBALANCE,1.0166779735345888,0.9923422547505223,-0.02433571878406645,7477801.556796324,-1819.7767580924965
1997Q3,1997-07-01,ADTN,REBALANCE,0.3847721847865302,0.3742477324766773,-0.01052445230985289,7477801.556796324,-786.9976586704661
1997Q3,1997-07-01,SNPS,REBALANCE,1.9992574734986661,2.001065985098469,0.0018085115998031642,7477801.556796324,135.23690856492314
1997Q3,1997-07-01,CTAS,REBALANCE,0.9335419648402167,0.95314294297878,0.019600978138563374,7477801.556796324,1465.7222483927992
1997Q3,1997-07-01,PCAR,REBALANCE,0.6512878166040504,0.6900200364828224,0.03873221987877187,7477801.556796324,2896.3185410765786
1997Q3,1997-07-01,SBUX,REBALANCE,1.139407444159558,1.1885506680073257,0.04914322384776768,7477801.556796324,3674.8327579482743
1997Q3,1997-07-01,QCOM,REBALANCE,1.1402126161074226,1.1925447903160735,0.052332174208650876,7477801.556796324,3913.29613767986
1997Q3,1997-07-01,PAYX,REBALANCE,1.058127131707222,1.1334204664375778,0.07529333473035565,7477801.556796324,5630.286156630402
1997Q3,1997-07-01,WCOEQ,REBALANCE,6.027851014891392,6.111053962036276,0.08320294714488363,7477801.556796324,6221.751276900532
1997Q3,1997-07-01,COST,REBALANCE,2.7064017949618004,2.8068857090462966,0.10048391408449611,7477801.556796324,7513.987691740332
1997Q3,1997-07-01,KLAC,REBALANCE,0.9242793454492054,1.0444535491098708,0.12017420366066539,7477801.556796324,8986.388472204822
1997Q3,1997-07-01,AMAT,REBALANCE,2.8612678809051633,3.068512743636408,0.20724486273124496,7477801.556796324,15497.359571697441
1997Q3,1997-07-01,CSCO,REBALANCE,10.739359423592395,11.256344714521894,0.516985290929499,7477801.556796324,38659.13413353408
1997Q3,1997-07-01,NXTL,REBALANCE,12.400330463646082,13.120441018596926,0.7201105549508452,7477801.556796324,53848.43828876895
1997Q3,1997-07-01,INTC,REBALANCE,12.080333986483264,14.328027808341574,2.2476938218583085,7477801.556796324,168078.0836029354
1998Q1,1998-01-02,NXTL,REBALANCE,16.84834478289517,14.401245962781479,-2.4470988201136885,7949317.980818288,-194527.6665156896
1998Q1,1998-01-02,PAYX,REBALANCE,1.417686821477379,1.3045916155386352,-0.1130952059387437,7949317.980818288,-8990.297541132026
1998Q1,1998-01-02,WCOEQ,REBALANCE,5.403191971454094,5.338959172126294,-0.06423279932779996,7949317.980818288,-5106.069466547731
1998Q1,1998-01-02,COST,REBALANCE,3.5636581400715994,3.534836532829205,-0.02882160724239427,7949317.980818288,-2291.121206880474
1998Q1,1998-01-02,AMAT,REBALANCE,2.441933909176969,2.4180094285844813,-0.02392448059248785,7949317.980818288,-1901.8330375560183
1998Q1,1998-01-02,SBUX,REBALANCE,1.0956131615377867,1.0752247545199571,-0.02038840701782934,7949317.980818288,-1620.7393050707255
1998Q1,1998-01-02,KLAC,REBALANCE,0.7740020902352513,0.7548724879790389,-0.01912960225621237,7949317.980818288,-1520.672911812111
1998Q1,1998-01-02,ADBE,REBALANCE,1.0965835837574107,1.0803822735860835,-0.016201310171327227,7949317.980818288,-1287.8936625774575
1998Q1,1998-01-02,PCAR,REBALANCE,0.7383500584004059,0.7244906630679283,-0.013859395332477611,7949317.980818288,-1101.7274051973334
1998Q1,1998-01-02,SNPS,REBALANCE,1.8207030535125777,1.8255921823961356,0.004889128883557928,7949317.980818288,388.65240144605076
1998Q1,1998-01-02,QCOM,REBALANCE,1.1071851466033642,1.113331361937278,0.00614621533391365,7949317.980818288,488.5822006786086
1998Q1,1998-01-02,ADTN,REBALANCE,0.3889334774311828,0.41175056081360983,0.022817083382427068,7949317.980818288,1813.8025120175766
1998Q1,1998-01-02,CTAS,REBALANCE,1.0114371482088607,1.0507996104192259,0.039362462210365025,7949317.980818288,3129.047286181351
1998Q1,1998-01-02,AMGN,REBALANCE,2.6088222828005674,2.656977095200766,0.048154812400198754,7949317.980818288,3827.9791607583143
1998Q1,1998-01-02,SUNW,REBALANCE,14.34561666327317,14.401245962781479,0.05562929950830853,7949317.980818288,4422.149908417229
1998Q1,1998-01-02,CSCO,REBALANCE,13.116208604544877,13.349334252691373,0.2331256481464955,7949317.980818288,18531.899066008544
1998Q1,1998-01-02,AAPL,REBALANCE,0.7300833337769875,0.9713833677070827,0.24130003393009514,7949317.980818288,19181.706984925684
1998Q1,1998-01-02,ORCL,REBALANCE,4.499089130140265,4.784480789477005,0.2853916593367395,7949317.980818288,22686.690491411107
1998Q1,1998-01-02,MSFT,REBALANCE,13.706129356055428,14.401245962781479,0.6951166067260511,7949317.980818288,55257.02940612793
1998Q1,1998-01-02,INTC,REBALANCE,13.286427284646651,14.401245962781479,1.1148186781348268,7949317.980818288,88620.48163449255
1998Q3,1998-07-01,MSFT,REBALANCE,18.84132162130067,14.715277497591787,-4.126044123708883,10189363.130808726,-420417.6187020929
