Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2006-02-23,1.0089191795688277,-0.0143341382351432,-0.003741414539693
2006-02-24,1.0114997081760109,-0.0134983260805947,-0.000898313058576
2006-02-27,1.0332032465930108,-0.0019748948512973,0.0079863640066462
2006-02-28,1.0161278707223684,-0.01594625708487,-0.0030997193170867
2006-03-01,1.0495779703764017,0.0010962447827627,0.0219451330701159
2006-03-02,1.0412276759801309,0.0001034337348577,0.0244229804254638
2006-03-03,1.0324038254217442,-0.0057017543268662,0.022981726930183
2006-03-06,1.01872886258252,-0.014544495460297,0.0099310921761144
2006-03-07,1.015905515483731,-0.0194740256853919,-0.0020039569397801
2006-03-08,1.0189160820845515,-0.0213864378718681,-0.0045706775771323
2006-03-09,0.9958345351935654,-0.0324173183009769,-0.0092598126948886
2006-03-10,1.004513776396986,-0.0309807354077583,-0.009713879849589
2006-03-13,1.0095209033890151,-0.0281176948039056,-0.0067424393239508
2006-03-14,1.0417112418170396,-0.0129476323252782,0.006179796132524
2006-03-15,1.0537983649107785,-0.0093515871162365,0.0188059479905118
2006-03-16,1.0363361054764049,-0.0188518076188931,0.0062094406442161
2006-03-17,1.044742585108294,-0.0144311732822106,0.0118067100713734
2006-03-20,1.050073992907417,-0.0087478247232437,0.0128136594197485
2006-03-21,1.0341467880222432,-0.0172190201716802,0.0080258297691633
2006-03-22,1.035529847726158,-0.0172360281012728,0.0130604560048934
2006-03-23,1.0192961855908624,-0.0204228287845386,0.0127643724064063
2006-03-24,1.022325730642987,-0.0134663254427497,0.0205236425826298
2006-03-27,1.0284777492732315,-0.0109729191490487,0.0207605576638774
2006-03-28,1.0120072070173718,-0.0170103531294124,0.0150941177094383
2006-03-29,1.0434415203086145,-0.0004514550176333,0.0353215561874362
2006-03-30,1.0511883203789578,0.0011725402284372,0.0398133022395343
2006-03-31,1.0415065914763808,-0.0017562437591711,0.0353610822030256
2006-04-03,1.0459667563083568,0.0017808854595582,0.0357756233421366
2006-04-04,1.0534111586233244,0.0081619456600126,0.0366937596615801
2006-04-05,1.0752643860161228,0.0178497044701582,0.0532291308662993
2006-04-06,1.0772236309714045,0.0208626340943229,0.060090027730874
2006-04-07,1.0603680014424055,0.0109448462508012,0.047947708045424
2006-04-10,1.0589493747581975,0.0109633936937767,0.043752166097958
2006-04-11,1.0457015666887697,0.0019631946330185,0.0330312163938488
2006-04-12,1.0429457203475052,0.0020943375385873,0.0348082000093512
2006-04-13,1.0528059915262724,0.0062141340801924,0.0422318605714979
2006-04-17,1.0322696588274982,-0.0025581145712758,0.0278090825963579
2006-04-18,1.071447287079765,0.0151497058303007,0.0492507409922862
2006-04-19,1.0757893282607878,0.0187021681527315,0.0594582140121653
2006-04-20,1.0693528789767872,0.0177203089975166,0.061659620270676
2006-04-21,1.0470832024276118,0.0114045998142222,0.0415309968316524
2006-04-24,1.0413165773505733,0.0092812190868145,0.0392801830536546
2006-04-25,1.0438905619150494,0.0084232293221984,0.0416395728683787
2006-04-26,1.0542221463292023,0.0101179274400429,0.0444036223183164
2006-04-27,1.0818023757871726,0.0198284397959775,0.050820333532088
2006-04-28,1.0468216338456342,0.0034807829456657,0.0419455379707631
2006-05-01,1.0318813104498297,-0.0040617478856469,0.034729268484317
2006-05-02,1.0350720263391708,-0.0005594428957031,0.0386384878310483
2006-05-03,1.0186748535560797,-0.0064894172457429,0.043337504452702
2006-05-04,1.0384690326970958,0.0035104345050602,0.0530119787928466
2006-05-05,1.054818818365995,0.0113646701936651,0.058145299561406
2006-05-08,1.0585350247321523,0.0125924947716664,0.0563683159459036
2006-05-09,1.0506180170871424,0.012220955665636,0.0500700622727559
2006-05-10,1.0317758820009582,-0.0025535038821924,0.034206030802335
2006-05-11,0.9881953407491622,-0.0244038666495965,0.0069201858879595
2006-05-12,0.9750018253925165,-0.0347465665050057,-0.0063179564278698
2006-05-15,0.9857820777475316,-0.0322237593391832,-0.0139291848048496
2006-05-16,0.96957606279664,-0.0391726059644645,-0.020010226151472
2006-05-17,0.936747743158986,-0.0533181637779509,-0.0339492924602193
2006-05-18,0.9236715443362596,-0.0614227138822666,-0.0411459194450157
2006-05-19,0.9378951351935224,-0.053597031050022,-0.0330410978977456
2006-05-22,0.9260282936142036,-0.0608583481260774,-0.0473059525697447
2006-05-23,0.9023920192422415,-0.0692557694943722,-0.0561807481310696
2006-05-24,0.9255189533509408,-0.0627355385277007,-0.0506426472211518
2006-05-25,0.9447585772241592,-0.0518288011800852,-0.0450156730292299
2006-05-26,0.9498259937148512,-0.0496697523986277,-0.040247546133367
2006-05-30,0.9059065048920092,-0.0696789542219255,-0.0596655448347928
2006-05-31,0.9100138506633844,-0.0670061790192207,-0.0499812492438234
2006-06-01,0.9496433955306068,-0.0462082409721281,-0.0286678696393437
2006-06-02,0.9453523178232244,-0.0481081452282271,-0.0325179204688357
2006-06-05,0.9048940136745488,-0.0677081067839008,-0.0530612658061878
2006-06-06,0.9035677431352284,-0.0669922597649773,-0.0556575707021597
2006-06-07,0.8860067959717208,-0.074779564369987,-0.0666943067594783
2006-06-08,0.8827247320753211,-0.0766460995843363,-0.0740982043138301
2006-06-09,0.8723321535285442,-0.081554450176929,-0.0780271866683564
2006-06-12,0.8401123835154793,-0.0977194576514073,-0.1020651499602565
2006-06-13,0.8445950617789131,-0.0974283205219381,-0.1050662349975869
2006-06-14,0.8666798756706497,-0.0866831717218148,-0.0978893710205852
2006-06-15,0.91142054238676,-0.0643544257501941,-0.0646804080627282
2006-06-16,0.9066680325590972,-0.0667028850206987,-0.0717486960030034
2006-06-19,0.8972546301577076,-0.0724171316853136,-0.0809393984236827
2006-06-20,0.8984795845367239,-0.0730647613797952,-0.0805840258018112
2006-06-21,0.9271154102516236,-0.0607282349690485,-0.0616003915003637
2006-06-22,0.9042055267171578,-0.0710313332421459,-0.0703271452624451
2006-06-23,0.8951910304049122,-0.0708444222152949,-0.0725186700170584
2006-06-26,0.9037154829146404,-0.0661341395656347,-0.0705245945811756
2006-06-27,0.8753626600767541,-0.0827699527545441,-0.0924993119099111
2006-06-28,0.8960914299798963,-0.0737644933423571,-0.0875436774522876
2006-06-29,0.9499344911825736,-0.0479259247403809,-0.0605243921308519
2006-06-30,0.9316823594601602,-0.0539276318440963,-0.0648285101150444
2006-07-03,0.9519663517542134,-0.0433591906859641,-0.0568026803458812
2006-07-05,0.914032792117984,-0.0627139582800069,-0.0789847887503172
2006-07-06,0.912062967927978,-0.0621611101049552,-0.081225660771345
2006-07-07,0.8939891171072705,-0.0711665447695053,-0.09465143115508
2006-07-10,0.8779356297524663,-0.079991882503782,-0.1152934710252612
2006-07-11,0.8881473562768165,-0.0734639554943953,-0.1047897939007499
